group,elements
28,133,5d03b5403ee690c6b05c5f7ec4c99e4b0bfbcc18
29,122,54a0b420262001c4db68e8f7d0524bd30328411c
30,139,1b08ae43887887abb478130e070dd8407c5e17b9
31,115,ca3fca60845eafb3c27349b7a9d90b20204eb376
32,113,33c8364032570003bbdc0bee3c4546df35661c49
33,146,80a95b51ca4b182b0ed859cb8a928de5bb1e9289
34,147,31021805167253381b035913c3d87d0354d8173b
35,145,160e9e404cf810357358b397562d0b17363f68c8
36,106,6d5a41d39face9e98c242d3db3ff10ea8e233cc1
37,154,52ea9627161d3b3e069b2ce7453bf0feeace59ec
38,62,83f9bac40939d3fe3485059710f5bd4456bcf02e
39,155,436700aadf615e7f05a22925476cc441c63a919d
40,131,efa264435b8d3121f5e0e9514cd5dfa158ce3741
41,172,c5d168d1b0f9d26ab0443e8bc7c2a820a970de43
42,87,616e75f779f66554e4fe22d14540be121061b383
43,177,ae1ecefce576baed2419bd61f5782489d94d1821
44,165,720ecdc4d5e4540667901a549ac57079123639a3
45,187,f16737ca7ed06ef7c836fe59ad3288b573a9d70b
46,183,3f586bda6098654f52a9c4e11ee6887c3984b519
47,142,86f5ee663611f6c97ddb87be1150601018d74b4b
48,173,3012428bdf2629c991f1dd90eac7d424b20a2fcf
49,120,7a5b303a6bf4fe8c2d32b63c8cb74c60624b909b
50,152,2207a270d088581ca7649ff4a448346941dfd605
51,213,73d894beec9cb0501ffebd3b958c255d3a4da0b8
52,196,76393f424e6f3f37f5db73a5b4f8dc6747201ffa
53,170,d51321cb2c1e6c35639f00e777b4415901c55f50
54,219,2bbef1726bda3d60627399b8c4457244597b72ae
55,221,35b8134e9d1621783aef5f55afe67daad1aeea81
56,197,b6e9e74944682b70ab2ece56de2723ee7f69ca53
57,207,9b23dd9d3257ddf716732e0fa627191e67df6714
58,227,5ebf6147f4b7a684be5b667bc05efd01af2a76ec
59,228,b069ba23ceecff4a93fd14dc297166fb03941032
60,231,38cd636ec842b0da9c0a2bf085719bd973d10f76
61,233,5860a4edd08e125281fca499dc039de80baccd90
62,222,b1bbceb9986f5c6d35479fcfcfbbd72488afecfe
63,240,5d368b801fac6dfa8f0200d777192f038004d514
64,239,ca8d46a0ca667225194cf1c86ae6fa3b72869b69
65,212,11d5ba79d8e83a79f7e8f9cfd2515cabd63878dc
66,260,9f3076df0d7a7f3ebccc53e0602fa30b90a897fc
67,263,20c36ca769d6b1f4fc816de4ae5f46266e8edd9b
68,255,ee7a669a4a4373deea186fe354e9a84a47b3f99b
69,253,0233d710749c67bf8facfb98e5492fb2b70e95b4
70,247,ed577123389bce76909b24ce7f7a5693549333de
71,236,5ff56ba765aab12f1538afef0665dd85eb90d417
72,266,62da34ea15c64d9828f4ca8dbc37a64a3148b52f
73,269,10508f849a8ea1692481703c1e7e6c6c8bceb4e5
74,270,c259863acee3b2bea1c1cce87e8c5ce383c12852
75,271,9d19d0e7058e328ead93f549205e5c329324ec05
76,275,fbd4de0c9c723d11acdb00bbaf60db91f5580d6f
77,276,ba9c0f62263cc93d23b5cc84b8c67c859bab8561
78,278,5dc784801f284fb42427d59451053d8ebadedc43
79,252,71e7ff32c3ef19e211448220f068b002a1630f96
80,277,fb06f38d23e5b1b40407c97f7a487efa28c8f869
81,280,465b123f53cb56a4e6d3c355ed35373a19b88329
82,289,4a5de18e50ff1e794c9ae9271f84850f1fb1a5a0
83,296,3730336c6dfec1ae8da637d8d9e3f7d29c34eca8
84,297,78810563616f3fcb0b63eb8a50b8b2e62d9d65fc
85,294,ae31bbb10246f14862315b50124a6e6ba4d4a65b
86,301,d54869e8df827c70c97916bcd62a4ba8ffce005c
87,291,a5faca6beac1b7b5a19e1211dfaa1e254ae1f370
88,304,ab4108d846d86389aaf04ff4b936214590974899
89,310,573068557ea3d7c191fe48e5bcb98ddec40e413d
90,248,1bb1249b940a749f1055094469e7603b76fa9aa7
91,316,53b748dfbef82aadd3e32b828151b2c60e56ec8f
92,109,278b1a39db84fa2d3472bac12259cbf56182c3d0
93,61,03fade654141fdafad5532808c1b83ea082e8925
94,335,bcce64ea18bc4d1c599fcd05f27fdd9cf71e5008
95,185,20099c31a9ca2d9c50eff299b8ce6f7be5d72346
96,286,28c0709b425de77266f3516b8fc52c520a73c737
97,284,d1a350f154e46fd1db37016e624d5947b3eea1af
98,327,45ced36fac796f307c0e67170b748fcb09625dbc
99,339,1fc3069388565d0e602e4a8c72b5234770ff4fe5
100,324,81d40a9b527bdcfeb0c863a23535c2def78c8c68
101,348,f6c6f5b0ef4826844375c85438be21134fe4356d
102,338,f2888be60628fc978a1cb0b1c87aca4106bf29e8
103,351,d91392f4a591ddcfe08eb4a509337d0416ee3612
104,355,9cf7460f123fb90440dba824caa4ddfeaf478cf0
105,356,8435ce942089e9170385ee2ba8bcd2a160285f54
106,370,84cb59e4e626e967395ec937e04fc51662e0dc91
107,369,fc7286c7d9aa9218c4c8da3357b1c58361c7e8f5
108,368,7f8caf7e08ab23b5b2117fb788af4a846276eb36
109,372,09f7c661e1b268c55ef9c7a571b0c892e190d779
110,364,8b01fc5a8875fd8543777d8ec4d0bf370bc590f5
111,363,e5de54764b4270588d52cad12bf10fabe691225c
112,385,ead943e70e7f38a0fe56c539d0bc89bc620b8425
113,386,496d3b9b720adf6e29099d0f22754da950d9a8bb
114,295,ecc6857410f56cdc67c666de4e08844df3a1e288
115,377,0d5e317b2196812edf976cee51d2ed6534c45ad0
116,413,93ecbb7fd721ef2741dd027e9474f99ce509db8d
117,392,0a349f82f7cf2bafad7040e5e23ce25897d54047
118,419,17f944c674333970cdd74c9834569fa27f864a8c
119,379,dbbc69edbc4ca05f7b67a30d82861da3ef2e2fc7
120,422,f94203e35ca7eb87742986baa47892c901e39411
121,397,211c0439aa7bec33747536a273f90b1718ead24a
122,425,6c4470fe7f9695d7aa271d2e59b80fb1dcd92622
123,394,bca008bf8fd228292ee49c30222eb3990f8b6d4d
124,362,36b5bb13791ec2772e5cab93ba61caf9e20a2fd8
125,427,98aaeb517f2d14a23d4f0c6fa8fd891cdf0198a6
126,430,2501049f5cb60ed2c9ec191d2937cab7b59824da
127,439,fb8cf0b21a76801459c9f40591f03ab29f6894b9
128,437,9e0a4bad5819de1ecafb8df5f4d82fd6dda22c2d
129,393,dda87781cb0e5f2a1cc480feedc09ada4252acf6
130,405,62095cb734a22856a95c9d45fab1737619ac160a
131,452,2d427bd4bdea7fc2d164264d9dd50e5ef1e59479
132,464,f3e81360430617f934b6d8806ab7740f4f22f2a4
133,454,7c536ae4ad46c9f9c8e4a25461296e7f5422e67f
134,447,b604ac1d2ab78b7c79cca460b5eec0a91516c377
135,455,b9086b6c13c1b4d1a6c90eec77d6a0ee1be12379
136,442,91d27477a9fdf3a29893d530f561e3a8e193c4e5
137,468,769c9c5fe758b9541324e3bc02b7c14c2e464d79,769c9c5fe758b9541324e3bc02b7c14c2e464d79
138,476,f7d89f9edbdcad388035cde0d8fae9a3be2a2a25
139,463,12e629882694dac319168afbbac47f83fb62101f
140,446,53c2a159730a78042557a4ae31919c9de4690d18
141,467,f3d57a1817dd81de57f046eb39495353d38c4d8d
142,644,dec0d9effcee4f739528fb72657ef1cf6100c1cb,1679be3b5b684ad4c86004f7734ba40812dd841d,828dc227f4d7346e11094479c7a2e443addc8102
143,478,5bbf7cf4c5728599d952200b21bdb5953893d3e4
144,486,17a381313ea515446d9df8eae27773b7d08ce4ed
145,490,1c6f5c546785da6c1014455e4f3e5577d0b45213
146,488,a17f095dc5b2f2f7bcfd6f40e2981081144414f1
147,448,4d574d6d48d071d3c1a7b7a3c4a9571fb73b1ef4
148,462,52cc8740aa33ce59dd9bf84922bb57a3816dc234
149,496,f85e722fbd6b1710d104e85e6b3bcef4e593b5d2
150,499,f7a55268646363e625cfe8e40b30a9fc5cc6298e
151,516,fbc00db760b3c4b8efc68451dce058aa14bd3ce4
152,491,268ebbca87e3aba80e939b7c379416da1bec11cf
153,359,9d9d74e5d2e6c8219a940d88b04adfd9192a8da9
154,510,d3004e6ffe9e80f7f06f120c0d2d2a39b4d2a9f5
155,505,650316743d2daa9c45a8a31431b987668b9f0c59
156,428,54596ac016239c4b77ffa236611f896a20e2f8c3
157,527,ceac01f86582f42cfc267afa843893f2a5740c18
158,514,669f4fad33184c9c558314f8bc758f7928ad62bf
159,461,3053f3df60b30ae237f34bf87e0ccfbebd0a88bb
160,520,c49165122b2d27868dad74e2aac72c0d0cffec5c,c49165122b2d27868dad74e2aac72c0d0cffec5c
161,485,ef169b2c67ef394b65d5bedbebd378913789fd9c
162,472,5e0a40ed0e80b90fdcb42df474c146087499dc43
163,522,0e37508501b974cd4779014e6319438d33845dbd
164,529,839bd6d96cc8afc946defed39f5ddb2028cf852a
165,542,a307c6a7f20a7c6c0ec2a28ee55bb9775f6a8572
166,539,8ce2a232e907d518979e7105842ae575a7427377
167,550,8c11759ea802049f14d644fdf7bba6e5c91cc10d
168,566,a862ccc5a89a47f55b0f7635f2624fe1a36139a4
169,574,e885b73f9c2785edc93222c0821d41de923d5c45
170,555,015a15e2fc28a3294cc232bdac52d73cef407d97
171,572,8cfa2ed503c1cca78972d79b393fbffe13bde173
172,557,5e08fa1ea7bfb54f28ed0815cb6413e0068e6dd1
173,579,7fea0af8e5ae13376861ec3288d96aa806ed4412
174,548,0e0f7026f68a332980b987000454ccfe3e6cf577
175,575,0f94a3b12be82f476037d4a4ab6be06bbdcadd57
176,592,502e4221c1267e32e6343b93ba6c55f62b8a98fc
177,587,2107b822132140707ca8328ef29fd6a191ca5a69
178,594,dcc8ae8c19334050f21ac9a8bbca6bdd604939de
179,610,e04d99aef4091c1cfb979620bdd2d46c018a4af1
180,597,98318b6c06c96efa61e253da1e2ad85976ac5d36
181,545,b727d10c02a8f093b72ff98a02e2d63f1051d39a
182,528,bdb742d3cc2bc273b18831e7e778f95a81e96a56
183,611,697ea3d73d1dd68d516f46b45124ccd6ebe063f2
184,614,4bd866eb1e5dc69041ce86c3fe1f484f521aa7df
185,624,a7a15ff5bc9cee0ad2bf09e184639568d11685ff
186,626,89dfc82f5edcfe23015dc2c1291bc7a836188e80
187,616,f6934a0705b8ff2b7ad2d51c9cf4f82f7d1cbd94
188,621,b21094d649f4def37fbf78967fca4fd235e9b5ae
189,625,42e9c7a3c79e6fd0f61d77780c1132a853a5f7d5
190,636,5a94cdb05226b6bb8f1cd10da88b489371066b73
191,634,94a3d90cba7787973d1ee300e0a88a30653b2d9a
192,635,1ae545ce6f56cedf5e1823bfc60366346176e6a6
193,643,ae13dbb1d2a5eec6ab49b3b549be8ca6a9cca457
194,645,8087a20f3294671b522d265ccfa07543c5ff6fa5
195,651,eadc353b1db0531af893c42e3d772ac923c2d921
196,562,ac4feadf63f6af1e33cc0588176e2d7a0344c965
197,652,f9d3973a056ad26bc6cc15c2d7a09f8ae47e30da
198,656,cdb94869d0e7c6b26000961280a3d24a079fb362
199,775,f5c7c0cbbe4fac54b256e8fcf8ef779989ae3e6a
200,647,f9f3f397085cf90129dbf85eb51fbce1c38e194c
201,641,4b60064e2a3e742fad85af8e272d54b497354d7e
202,662,57ceafa95188873e33c0c8ae5b9a9eed9c99cb91
203,620,58ef65c7391d0437230b4ea362b5c9421c9be6e4
204,622,1b2f181c481be7837373e5c6444c4c6f7e9c6aa0
205,665,d0664c1063539805c390a0f95231dcbfb87bc974
206,668,b51d9f9060acfcbe84405ce37f9c045654573ee0
207,672,e77f24e68d92f033910a5d783576d1879763d979
208,671,307b38f4c86cc31a6a0dbff8c1a302d66f4fe7e7
209,653,759dafb21c6519f79c60963cdb5cef8fb9955b9f
210,681,94401d53b6bf41d8688103a7d5697ee251defd46
211,677,0cf0f452dc8691b0fd2e08e5b6c6ada13483570d
212,701,2e42ae1adeec3cd8bb6245cbe268a5a85748d7a7
213,690,aa1809ba0b60dee7451d0e7ee600f168ff8cd135
214,688,73b03087ae5f224decfd7b5da3958e0397d58ee8
215,698,2f4e50dc576552eef5ad8a7155080386c2931e53
216,703,105975b12cfb4f9e5cb6e8209fa7a6a5c31c3eee
217,700,841ba785c58eb84fa0ce07de324f25d6e3dcbf94
218,722,4fd8a9cb08b437397cbec4ec1d49456474309337
219,716,60ae981223e83b174ecaaf528bd51814a6b0835c
220,667,fe5c0e2e329e48b83047b23c8c14100c6583450e
221,723,fe71bb82b8ef70e20f98d6fa77f246daba6f7a51
222,706,4ba15b8387d1ed45bf7a49cbee67b445cb3a5fd2
223,750,5e1cd571a2ae4bee782bf16d7d9fc43c9d54e792
224,734,d9d27ac05b63f3bbe420714bb4620a424b17d78e
225,684,98ac03b7e3210fab970b6983aee7f1fd4e021b7d
226,727,5a6fdedcc235deb02da72526097e5d0b9955ed2c
227,729,8bf2610c3e27b9aeaede0ff26a02e18b5131e1ee
228,691,4c3759a27f381efb51860aeca4c192a0a04b52a6
229,767,9258be22e3338dec18075c6e66048b1861533ec8
230,704,5ef7a082e2718874477d2f6e0119512ca0af9820,5ef7a082e2718874477d2f6e0119512ca0af9820,5ef7a082e2718874477d2f6e0119512ca0af9820,5ef7a082e2718874477d2f6e0119512ca0af9820,5ef7a082e2718874477d2f6e0119512ca0af9820
231,640,6f4c8c5c3d9cfe1fcb943c597f793155b0d092f8
232,774,cc2497dc70903eb0cdce98543a23a04d5b6a748a
233,782,40aab06bccc53ac1e5b53b0bdab3a495285af3ef
234,753,513379797b8d00fe32c918002d8962a3e8319698
235,735,dfe9f3ad36cf382516276ad902a5f89a5f21c7e7
236,771,804a6d06768a9f0129d491197121e740e7622730
237,788,21b61447a342718c93f4b47ef8b5f2ec6d9f0c44
238,790,a3b67d393714ebeb873a41af82cd22ea7311e44c
239,757,6ac380a4d3f44ee7b015461f74c4298b0ed5184b
240,759,622e0283f70ed53af4e17bffd730807789641ab1
241,778,6e0d8d0c01da6ecbae8db8f78af2e9309542eb58
242,795,1e26350c73630f454110329cf11ee4153e8749aa
243,811,d06cd0e8520e700b0b37f16ab36578b4f1f20a87
244,813,9383dd126d0a2dca38713a7c3a7fb73526cfe855
245,797,4460ca663855503363a969007c1bd174f226a0dd
246,808,e443e2afcd39a8a363321d423e087c0569c0d4af
247,773,fb08811c16c34042a697134849d1ef3db02f095c
248,818,ff8e21b6850d42428a8b28f9f1355229dd916995
249,822,40c03f77e553cabe6ddaf086a0d6ae99857043bf
250,1036,5a25ed1df8d618ae315aaa55e520dfaa50d94c01
251,768,112e04487ca721dfcd9d8389bf58c39c068e48d5
252,812,183f573c0ddfd7d9ae58a3d73b0c763d05add1a4
253,837,5654d7265e54264db869bbc7fb0e3c1264091c21
254,809,7835cd208d2c1f6dfb04bb80ab95e3fd658798e9
255,814,c502615992252c0a09b4b2479e2bcefe51237cc1
256,801,c8de311476eb04dd4c8be1ad5b898487d66c9ef5
257,728,227d02af22daf7c8df5c17fa7d82b667a6a366dd
258,845,985b5c1f3190374deeffa4388ab3e177e454f058
259,852,510382d2e3685fcf76ff22ea311c025df0f8fb27
260,843,bd29c78d0cd112a4849a326b9006a5fd3f0f0400
261,840,44c6e902268d7877eba431c3f4973be0ec2231e0
262,817,d6be6dcf16bcfc5e9b18dbe697bf1d5b920b9856
263,851,4f1efeeb62ebbf81028670cdcec88dd36e75eba4
264,849,df499aa9ea1d671e0df1c432622745c295e3e675
265,842,a6e3c0a79c225c84f882cb8c8c6013f070cf0e7a
266,874,0727b95efb0a7273327a71915f31e303985976f2
267,870,ef5dbc5e9b46671d5a02690619bff20f5e7880ba
268,869,627ad795998896160e49b34074b172a247b04392
269,879,f20a8e808e6eaaf9edf51c9a773a5ba9d5b5a748
270,820,f0f04ef8854bd1ae05987072e2f0fd660d4be662
271,857,5666dd16ed2cbb071f17b0d1e11c0a2b3e1c543b
272,882,c01c46fe70b117aa3be854b68835f7f3c7a1431f
273,881,97cc1043c7962d8f6074366991fa0a8c636039ef
274,856,6ed90b713f0dbf51a355dab189988554991a7b16
275,867,52aff025df29cc02c00999c5ca4a0833a658d142
276,858,356cad46f902e2238760707994e3e59f85973ccf
277,860,2e1fa4e257ea575a1c943a3f8ed738f575a0b1b0
278,880,4e0800c652e981d12a04099262aadea1181aa76a
279,900,2c0bb2199c8960dabc130b6f19980b2493a922f4
280,901,66de9a4fb60dc0587c6f760157b6dee167004b73
281,865,bebf5232c775668865c812aae658d56f931a466f
282,909,a901048138d77daae877264242d5c8be93ca7bb9
283,914,9d583b6b1343e721f7d1033b6c69d4f2fcf105cb
284,887,a8cd341f8c03985aaea216e8c911c466ad020b1e
285,896,4cb7dd9047b4c456e81ba014c664c27efe217351
286,922,8ac5ce85cab0c82c536a3e98696b37d6df1405cd
287,743,345a5c2f2f16087f3aa7f606799b812ac9fa38a5
288,926,c4a7e4c4e3b25fb4d65031fb7b50e62d191d393a
289,920,a8b844ccee21b7639e1b0c24fefd1e69088f0d7e
290,923,160b0dfa8de334c8c6db3e0bf58653def0cea171
291,899,5e2ed11fba6ebcf0d093bbac6cc0b25fd692a1b8
292,886,350f77fb43723f55fe34fd4554e8ae72aceaf63f
293,937,e78971ea6fd736038b4c355b840e5cbabae8cb55,e78971ea6fd736038b4c355b840e5cbabae8cb55
294,931,f063151374a1102ad51e26811b2117f758d6ff69
295,928,e4987f8d49bca5880c46e44f15e018b00bd20391
296,855,d13b415fe58d773e4431984486b89d83d91c043c
297,917,731381cde92c1c069629858e6e47620fa50579f1
298,876,7b1c7d7e6e35e726c14f4b9a6864e0710c356d81
299,863,1e7b8be855210f2bd8adbd532396a1840a20541d
300,888,86f4d932b47fbd5abc3e9df89dd7ab3d9aacd07b
301,862,a627d5b02d14ff21c1a31a94b1904261211431f6
302,912,044a6d3cf35a8076ecbbcca5cdb61b2f722f94e1
303,963,6812cb565ebaa522685571103a4e441ee908dbb0
304,944,95cedf56251650b4f54511a2969cb9e236095783
305,961,e66e79bcf312363b73ac1e4f913c78203dea3081
306,962,b88d3460398c5b95745b476e40dd836f8f788cf6
307,943,fe1388c55ae209c992b5de83a21b9177468a6f69
308,953,9a6c384abc466053ffabc2edd34fd1aec3d22320,9a6c384abc466053ffabc2edd34fd1aec3d22320
309,981,ecb9126691401a3142e59139290bf78ed9bc68ad
310,967,3e53e392bcd4d33b7efc3784c9b58a8a6c3b2602
311,973,46ba4306cec5ccbbcad91d407efa052a8a6dbac8
312,940,febbec9dc347182f507703afe3f056f345fc3d84
313,974,1f5f69645f83a2b7589f7f959bdb898fbb2a0b9f
314,954,b88cc09296917bbfb87a0e958a158c1b3aba8a10
315,993,eb264892e75219b1f191d3c35fcbc636186b8acf
316,999,fe0790768c329cbc48f73cf337ec564390cfed07
317,972,5874e16fd652d93630e0622a756f1b913ca8ea55
318,1007,b7901957eeb7d328d9f36a6bf2386040e048949c
319,1002,a18d296dee3e48f8b03e4e062c3206f8d596ebac
320,998,655c2e29421f5c44133ed6515374e48cf42868a2
321,970,a02807c7a805b72ef12970a37279c8cec4ea667d
322,853,893a3852bded9b8785b39e7973c02758069621b8,893a3852bded9b8785b39e7973c02758069621b8
323,1025,330aa41cf09b985db5c7288ed90a8ec924d19127,330aa41cf09b985db5c7288ed90a8ec924d19127
324,957,c0545a79e911638063bc416e89e4e38656994e70
325,996,b4a95aaa1f37e773738e25266bccca78b4fe49a1
326,1012,ab32439651d82deec76e36bdac34f0e975190769
327,1009,b270b4d6b774a37e08321ba766aa8c15e81dfe77
328,1022,59a90e7b2974ac857d3fd62c2f9a3dba9384eb85
329,991,b83151659fea5cc2c228b6e92eb2717681a19764
330,1020,a01c80c679964920932b6ba2bb0bfcd631931b0d
331,1005,dd4320d86614baa85d9e205a8b604ab9874b0589
332,1030,d7b062de20c091cb4af5f58dda4bd0b98ad66c3e
333,942,f6d850ffbb465a7e4e7d7e390f2a52f7fcbb3331
334,1014,36c75d9892f34f8ebffa2a9d6daa9adc04d2bcbb
335,1029,d42963cf6576bd56abf0f6d26672bbf33e30c624
336,1017,b87ae02e0894a55d32dd1a89be1805c2efc90c75
337,1037,759ac33ef064c75cb977bfd6e6081186b295c6f5
338,1058,a80e3d6ef4643a986a56c0a11b498a3de3f6238d
339,1035,437c1baf6b5f5c4d02273efc4601251fc6138146
340,1070,769b1eb985e412e7fc343d044dadbe9097c69a1a
341,1074,7fde5a378cda9525dfb3f486e91e5fe30bfa0a10
342,939,b871c862cf2c60738b8d86b7b582d68f3dc91d91
343,800,5b4284c2c96ad837e86c38a60147325eecdd827b
344,1077,eb87467f4a716e0f78ce638d86d39b7164f8e258
345,1080,8592d96f2ad585600f8d71885442062279c91188
346,1001,17ee205e585beb62777475af6d59cba816675eeb
347,1075,0e7f8c97ab2b22d6d757e85bb55fc3fdaf8e4f36
348,1079,93fbd25578a99ec3c1e326467577f254b127c7bf
349,979,8aa4f1fd5120c731d640060fa5e72dc03b8ae74a
350,1082,0996878683564cbe20f63eff4a1fd8aa41916241
351,1086,abac853395163656e5f44517ee770d45c5457753
352,1083,f10212c71a1d43cab7e3ebe414cd3c9278d9401f
353,1084,0b9ca0032584b17a77c4bc8d7601a59c659f7f21
354,1088,1ae6070a554a374dec4d9b9f746cfde481b033c7
355,960,95f5f27c8d97de618142ab8759a9215de6f6a1c4
356,1068,3cdd3c8b32705e91dcf46c429ee34196163af6da
357,1099,f124d69ffe70f3738c28520c1f5fe83f28441b4a
358,1091,161b450a68a3f47eaf8abd4ce4778e417814b20f
359,1102,70b3c3b2ede7321c40aad6ab14de673bc9a962d7
360,1076,875ef004402306de4dcedc674a5bc6db05c48ea0
361,1093,87ffaa1b47cd869ca5055f00043e113f23696e07
362,1024,76dd9235f348aee4fdf7e62a9edf27510f14769b
363,1114,00a10ad062bcff3799039703d9ed152a849d0085
364,1117,eb1c141145ea5d2c44c106ede205473e211fba77
365,965,ff85a5cd0757fedf20572d3a542d7e6ca78c9851
366,1032,fcea146add5e8b9c3197f800b7201b333ab5ae3e
367,977,cde7038b3132801ee212b3757945a3697a1f485c
368,1123,25b4a2c7797724558363591ea52f959ebabe0071
369,1033,c6c0d2295b7c4c7c7ffe1bc8ede9421988774852
370,1118,3a1fa0f7fac7d4c9e750074094602f85aa3db0ed
371,1115,ed54adeb790cd9385a2ab73b095d0eb229051a91
372,1089,061788d73351ce0560e67d146cd997f806713ee9
373,1140,2bafe947a1b8dc21d05beb789495329e085d3790
374,1135,39c034266d85c2a4711560be5f8021f8cc964629
375,1139,800d245450d2b0f4656476bb479f6205d14e058d
376,1142,eba2751b453d6ba23e633c705a7f9c020ca7e18c
377,1149,20761a3575eee232798f962868d4fd714334ccac
378,1105,c87b869440d592ff9a445f84ff5cd2a7769cc2a2
379,1147,22b084566f10f4749e1c4a8dcb357b48755d0548
380,1141,ce7d3f6e1a3b2af1b3d6ccc5cf1a01364bc66d7c
381,1155,b7702817fb043b94514fd9afde46933e743f17db
382,1111,2a4681bc755a214918e0381b31393f9f23fbf9f9
383,1122,3e3bd50edcb93c604fbfb7bef777fb7e14133724
384,1126,3170ab0e8bd3c28336a8e6abce002711a1a74fb6
385,799,c45089f614bc9665dff5e4b5c17c4e1c66854cb0
386,1134,d5175899b604d852dab08107e583c78cbe5d6948
387,1145,02e85cc1f276dc154c64afffe6ea6c09c44c8647
388,1151,fc44959c52b95d2f6f91a8cf8ea80a1a72cb53cc
389,1161,978681d5d82929318d8248c09cb1fe557b3a6743
390,1163,e54e83e66b4262246d2874122b5df89bfeb07348
391,1182,a9d8ae44b7a3781fd83eaea0620863ceea2bb6ab
392,1063,d2ed0ad1d6b1d7228f187539f14f406c3a2b0e08,d2ed0ad1d6b1d7228f187539f14f406c3a2b0e08
393,1179,630f89dd2ce1739e393546fee87a01bb77eaba45
394,1184,1427f621c42c1da576c653bf399f38c66d69c00f
395,992,41982ff32e53abcbc418cc7a20a3ab8971063bea
396,1016,65c3c7c14b5da2655cce2c393a5b85546e5091fc
397,1191,8ca1c9386587aa4ef77c56f605f8244debefce93
398,947,5684398e359e26a5101288b9d57ae30e36cfe4f5
399,1193,024bd4452e1d3660214c757237a19d6123f951ca
400,952,55f6c22820c1021273eaf8d445c1ef9519713b9e
401,1192,95a4f788049a242b7d31c6a62e2d43588e3d1dee
402,1200,c4f3f106b66f11733b58f944df6dc95095908508
403,1143,0b84350571fd0c272faa03541964c0d0617e0d76
404,1008,c25e45f1ba27ec432ca94cb2b25917103281e563
405,1210,b5098645245455164d3d9648aa4d4215e731958d
406,1169,96439752cbaad099093ca0e8c770576bf3a53ad4
407,1212,ebd84ab944de362bf08920de50a4dcdb3a154334
408,1172,80b6723ee26bf3e882890f9eca079b74fd6faba7
409,1227,c5746a89c041a8435077de9b3b0a1f13b0896cd1
410,1224,659686cb42d75691b59bb8ead44ef46eacb58ad4
411,1234,ab3d17ca0c65935285ac9bcbd214ac1ea11714e2
412,1189,6e32d8b9f24bdec16de90928d08bcf3bb68ffead
413,1160,23659b013eb2d0233cd92072f32a6daddfe613e3
414,1238,f8f3873958a0a8114df49bb6d8dc292dc071820b
415,1243,c016807843976d8af712bc7207072bc4abea2415
416,1206,2983312386878b0047a9be64e3b12c05e82c7932
417,1258,7e9e4687284786ae241b2e8c8457a02686e639e9
418,1229,bee7f171941007b29671b5435ad135608fcda930
419,1167,8e77d0f0ce74cdb8b10fa545830972a4525d5dab
420,1261,8b19930c3413b578b1b9603633f0e9ec30cd8acd
421,1218,7d9660a3e3881e444f7a4212b175856aaa9bdbe0
422,1277,a44e131b8010024d024197db4cc22a546c554fdf
423,1275,c6d4e62c09aab67df266647ba7786d50f7c232e1
424,1252,9157ceacffe0106c01580d6b7aa79ce918048434
425,1290,14dadfe69f689b0e03f97843f8065c9a6c8f0d1d
