pull_no,found_id,is_issue,is_pull_request

46367,45798,True,False

46360,45993,False,True

46358,45993,False,True

46346,46255,True,False

46344,46342,True,False

46305,46304,True,False

46303,46302,True,False

46293,46231,True,False

46292,42861,True,False

46292,46284,True,False

46260,46237,False,True

46240,30198,True,False

46239,30231,True,False

46221,30194,True,False

46193,46148,True,False

46189,34637,True,False

46187,40160,True,False

46186,18779,True,False

46185,33825,True,False

46175,39588,True,False

46174,35701,True,False

46173,26204,True,False

46172,46171,True,False

46170,46157,True,False

46144,25910,True,False

46143,45157,True,False

46115,45998,True,False

46115,45998,True,False

46114,46003,True,False

46111,45761,True,False

46092,46075,True,False

46091,46028,False,True

46072,43383,True,False

46071,40500,True,False

46060,46023,True,False

46060,38357,True,False

46054,45828,True,False

46053,45296,True,False

46053,44903,True,False

46053,45012,True,False

46048,46047,True,False

46038,37672,False,True

46038,11862,False,True

46037,46011,True,False

46020,40500,True,False

46020,45969,False,True

46013,44772,True,False

45999,45319,True,False

45983,45946,True,False

45974,45862,True,False

45972,45821,True,False

45969,40500,True,False

45957,45833,True,False

45953,45829,True,False

45945,45644,True,False

45930,45564,True,False

45930,45110,True,False

45920,37165,True,False

45918,45790,True,False

45913,43445,True,False

45908,44691,True,False

45871,44804,True,False

45870,45372,True,False

45870,44208,True,False

45865,45851,True,False

45849,45678,True,False

45840,44986,False,True

45835,39606,True,False

45831,45296,True,False

45812,39606,True,False

45786,45779,True,False

45786,39380,True,False

45778,45747,True,False

45771,45757,True,False

45769,45710,True,False

45765,44178,True,False

45765,44848,False,True

45750,45702,True,False

45750,45744,True,False

45750,45701,True,False

45750,45704,True,False

45742,43834,True,False

45715,39606,True,False

45714,44348,True,False

45712,45681,True,False

45699,45661,True,False

45693,45637,True,False

45689,45687,True,False

45667,45451,True,False

45663,45625,True,False

45647,45296,True,False

45639,43445,True,False

45615,45446,True,False

45613,45465,True,False

45607,44408,True,False

45605,45429,True,False

45605,39606,True,False

45601,45296,True,False

45592,44139,True,False

45592,44247,False,True

45563,44049,True,False

45561,45554,False,True

45541,45398,True,False

45527,44411,True,False

45527,45795,True,False

45518,45296,True,False

45501,45492,True,False

45497,44804,True,False

45485,45460,True,False

45477,45452,True,False

45475,45296,True,False

45459,44958,True,False

45454,33178,False,True

45454,33175,True,False

45454,33178,False,True

45454,33175,True,False

45441,44438,True,False

45440,32732,True,False

45438,375,True,False

45435,45430,True,False

45424,45296,True,False

45405,44411,True,False

45397,44908,True,False

45375,45292,True,False

45351,44795,True,False

45336,44618,True,False

45334,4950,True,False

45322,44408,True,False

45302,41243,True,False

45300,45278,False,True

45283,45042,True,False

45265,44801,True,False

45242,44588,True,False

45227,44983,True,False

45223,45170,True,False

45222,32594,True,False

45220,44671,True,False

45206,45103,True,False

45195,45183,True,False

45195,45159,False,True

45164,44751,False,True

45164,44837,False,True

45159,43208,False,True

45128,44930,True,False

45128,43795,True,False

45102,44516,True,False

45102,44516,True,False

45099,44761,True,False

45090,45496,True,False

45085,44982,True,False

45076,44131,True,False

45069,45041,True,False

45064,43086,True,False

45057,45055,True,False

45033,43130,False,True

45024,45023,False,True

45013,44361,True,False

45011,44854,False,True

45011,44863,True,False

45007,42764,True,False

45005,44550,True,False

44994,44920,True,False

44992,44683,True,False

44951,43202,True,False

44939,44720,True,False

44932,42355,True,False

44923,1011,True,False

44910,44898,True,False

44906,44879,True,False

44905,44846,True,False

44875,44768,False,True

44875,44768,False,True

44873,43788,True,False

44848,44177,True,False

44848,44178,True,False

44841,44676,True,False

44837,44823,True,False

44835,19986,True,False

44824,44667,True,False

44806,44866,True,False

44806,40726,True,False

44803,44781,True,False

44803,44782,True,False

44798,8,True,False

44797,38781,True,False

44796,44594,True,False

44784,44783,False,True

44783,5239,True,False

44751,44723,True,False

44750,41768,False,True

44743,44738,False,False

44734,44602,False,True

44728,44553,True,False

44716,44663,True,False

44705,44616,True,False

44705,44692,True,False

44702,43943,True,False

44686,44681,True,False

44673,43255,True,False

44661,44629,True,False

44649,44088,True,False

44648,44423,True,False

44647,44423,True,False

44646,44423,True,False

44644,44672,True,False

44644,40726,True,False

44643,44423,True,False

44642,44423,True,False

44641,44423,True,False

44640,44423,True,False

44633,44423,True,False

44632,44423,True,False

44631,44423,True,False

44622,44188,True,False

44619,44575,False,True

44604,44338,True,False

44602,44113,False,True

44600,43539,False,True

44590,44589,True,False

44581,44507,True,False

44577,44576,True,False

44575,44441,False,True

44573,44518,True,False

44573,44540,True,False

44573,44657,True,False

44555,43290,True,False

44529,44187,True,False

44524,30947,True,False

44504,44396,True,False

44497,44481,False,True

44473,44472,True,False

44464,43967,True,False

44460,43952,True,False

44456,44454,True,False

44453,44260,True,False

44445,44271,True,False

44441,44398,True,False

44435,37511,True,False

44426,41704,True,False

44421,44263,True,False

44421,44420,True,False

44419,41704,True,False

44383,7438,True,False

44368,44288,True,False

44360,43795,True,False

44356,42219,True,False

44307,36274,True,False

44306,44300,True,False

44305,41704,True,False

44303,43795,True,False

44302,44301,True,False

44290,43627,True,False

44287,44176,True,False

44269,41964,True,False

44268,44170,True,False

44268,43914,False,True

44267,38072,False,True

44261,39278,True,False

44261,44141,False,True

44256,43321,True,False

44249,44240,False,True

44231,43595,True,False

44230,30327,True,False

44228,40500,True,False

44227,40500,True,False

44221,44087,True,False

44219,11915,True,False

44213,44184,True,False

44205,44201,True,False

44204,42166,True,False

44204,42166,True,False

44194,44074,True,False

44186,44153,True,False

44185,41310,True,False

44167,41704,True,False

44166,44025,False,True

44146,43255,True,False

44114,44044,True,False

44104,44102,True,False

44081,44047,False,True

44061,43795,True,False

44042,44000,True,False

44039,41704,True,False

44020,44019,True,False

43972,43969,True,False

43965,43960,True,False

43964,40500,True,False

43959,42835,True,False

43959,43666,True,False

43958,42814,True,False

43958,42839,True,False

43954,43629,False,True

43954,43629,False,True

43938,42814,True,False

43913,43661,True,False

43864,297,True,False

43864,5274,True,False

43861,40931,True,False

43839,43046,True,False

43836,43805,False,True

43835,43832,False,True

43832,43828,True,False

43832,43829,False,True

43827,2138,False,True

43815,43812,True,False

43814,41704,True,False

43803,39032,True,False

43803,43632,True,False

43800,43712,True,False

43774,43634,False,True

43764,43634,False,True

43761,43664,True,False

43760,43634,False,True

43758,43709,True,False

43738,41704,True,False

43732,43728,True,False

43730,43628,False,True

43718,39889,True,False

43718,43630,False,True

43714,43281,False,True

43691,42696,True,False

43674,5962,True,False

43672,40745,True,False

43668,43235,False,True

43662,43462,False,True

43655,43281,False,True

43655,3392,True,False

43646,43647,False,True

43644,43641,False,True

43628,43627,True,False

43608,43607,True,False

43604,24517,True,False

43582,43795,True,False

43582,43883,True,False

43574,42368,True,False

43569,43267,True,False

43568,43434,False,True

43553,27322,True,False

43546,42166,True,False

43542,42759,True,False

43540,42368,True,False

43538,42368,True,False

43528,42368,True,False

43527,43435,True,False

43526,43452,True,False

43526,43453,True,False

43522,42368,True,False

43518,27322,True,False

43518,20648,True,False

43517,43361,False,True

43516,30521,True,False

43504,43505,True,False

43499,43437,True,False

43489,40644,True,False

43471,37237,True,False

43471,37232,True,False

43471,37261,True,False

43471,43468,True,False

43463,40251,True,False

43462,43361,False,True

43462,43519,False,True

43462,43441,True,False

43462,43442,True,False

43451,41704,True,False

43430,42810,True,False

43421,43062,False,True

43421,43155,True,False

43419,43377,True,False

43402,43342,False,True

43376,43308,True,False

43352,43330,True,False

43329,43054,True,False

43306,43305,True,False

43301,40500,True,False

43283,41367,True,False

43278,30270,True,False

43276,41704,True,False

43256,43255,True,False

43234,42985,True,False

43213,41704,True,False

43212,42850,False,True

43181,42840,True,False

43178,43056,True,False

43173,39909,True,False

43167,41869,True,False

43165,39361,True,False

43146,43127,False,True

43130,41779,True,False

43129,26217,True,False

43129,43106,True,False

43124,43123,True,False

43122,41760,True,False

43103,43091,True,False

43102,43060,False,True

43100,43095,False,True

43100,43095,False,True

43083,41428,True,False

43077,43044,True,False

43077,497,False,True

43072,42801,True,False

43043,41736,True,False

43038,41704,True,False

43036,41924,True,False

43010,42772,True,False

43005,38665,True,False

43004,42997,True,False

42971,41824,True,False

42968,42960,True,False

42961,42936,True,False

42953,42837,True,False

42952,41045,True,False

42952,41047,True,False

42952,42736,True,False

42952,41782,True,False

42952,41043,True,False

42952,42903,False,True

42947,42205,True,False

42931,42923,True,False

42926,42880,True,False

42913,31494,True,False

42893,26778,True,False

42889,42887,True,False

42879,41893,True,False

42854,38477,True,False

42854,42581,True,False

42824,31665,True,False

42824,17076,True,False

42824,28288,True,False

42792,42606,True,False

42769,42465,True,False

42751,41704,True,False

42713,42323,False,True

42713,42323,False,True

42711,22016,True,False

42711,37805,True,False

42711,42579,True,False

42692,42567,True,False

42681,42669,True,False

42667,33992,True,False

42667,17623,True,False

42652,42622,False,True

42648,41704,True,False

42602,42586,True,False

42594,42590,True,False

42585,42325,True,False

42534,41788,True,False

42521,20863,True,False

42521,42168,True,False

42521,2160,True,False

42518,42119,True,False

42515,42168,True,False

42514,38779,True,False

42511,42484,True,False

42495,22302,True,False

42495,42365,True,False

42485,41704,True,False

42481,42362,True,False

42409,42395,False,True

42399,42396,True,False

42385,41704,True,False

42364,42353,True,False

42339,42331,True,False

42333,42259,True,False

42328,41704,True,False

42297,42054,True,False

42255,42195,True,False

42255,42195,True,False

42238,42218,True,False

42227,41704,True,False

42163,41127,True,False

42160,42107,True,False

42159,41704,True,False

42135,42128,False,True

42101,41822,True,False

42099,41981,True,False

42099,41981,True,False

42098,12591,True,False

42081,14128,True,False

42076,12631,True,False

42075,10170,True,False

42074,10174,True,False

42073,10220,True,False

42055,41981,True,False

42043,42014,True,False

42023,42016,True,False

42011,41682,True,False

42011,40326,True,False

42008,41704,True,False

42006,41822,True,False

41999,26610,True,False

41999,26610,True,False

41995,41993,False,True

41993,41462,True,False

41988,41910,True,False

41986,41903,True,False

41982,33012,True,False

41971,41958,True,False

41966,39792,False,True

41965,39792,False,True

41953,41755,False,True

41941,41940,True,False

41926,41704,True,False

41923,33801,True,False

41918,40577,True,False

41916,41712,False,True

41892,41713,True,False

41886,41763,True,False

41867,41573,True,False

41854,41849,True,False

41847,38801,True,False

41847,3198,False,True

41847,24135,True,False

41828,41702,True,False

41815,41363,False,True

41815,41462,True,False

41815,40513,False,True

41775,41363,False,True

41775,41462,True,False

41768,18818,True,False

41767,40981,True,False

41767,40981,True,False

41762,41752,False,True

41726,39417,True,False

41725,41585,False,True

41721,43475,True,False

41712,41601,True,False

41711,41501,True,False

41709,40714,True,False

41706,41704,True,False

41703,41481,True,False

41701,41699,True,False

41697,41502,True,False

41687,18818,True,False

41681,41601,True,False

41641,41353,True,False

41630,41617,True,False

41627,41260,True,False

41625,41575,False,True

41619,41029,True,False

41597,41479,True,False

41553,41240,False,True

41553,38937,False,True

41514,41510,False,True

41513,41510,False,True

41512,41510,False,True

41510,41363,False,True

41460,41457,True,False

41452,38513,True,False

41452,38513,True,False

41408,39094,True,False

41404,41358,True,False

41403,41402,True,False

41379,38801,True,False

41377,40555,True,False

41357,39847,True,False

41356,41322,True,False

41333,38801,True,False

41313,41304,True,False

41300,38801,True,False

41300,24135,True,False

41299,38801,True,False

41285,41284,True,False

41274,40451,True,False

41264,41115,True,False

41264,40829,True,False

41254,39847,True,False

41224,39519,True,False

41221,40857,True,False

41219,40622,True,False

41213,41213,False,True

41208,41207,True,False

41206,19258,False,True

41183,38801,True,False

41180,40754,False,True

41129,38801,True,False

41123,40939,False,True

41120,40814,False,True

41120,41116,True,False

41119,39877,True,False

41112,37797,True,False

41102,40776,True,False

41079,40746,False,True

41079,41072,False,True

41079,41072,False,True

41072,40746,False,True

41064,40452,True,False

41057,40499,True,False

41056,40746,False,True

41055,41054,True,False

41018,40629,True,False

40985,1713,True,False

40966,40917,True,False

40959,38801,True,False

40922,40442,True,False

40910,30887,True,False

40901,35495,True,False

40900,40717,True,False

40896,38507,True,False

40896,40483,True,False

40885,5045,True,False

40878,40690,True,False

40864,40860,True,False

40862,35979,False,True

40862,40690,True,False

40840,40510,False,True

40838,40053,True,False

40822,39706,True,False

40815,40044,False,True

40814,38198,True,False

40794,40466,True,False

40790,40765,False,True

40783,40413,True,False

40772,38050,True,False

40770,38198,True,False

40765,40410,False,True

40762,40705,True,False

40748,16982,True,False

40748,22874,False,True

40706,38737,True,False

40695,26778,True,False

40691,39102,True,False

40688,38102,True,False

40685,26778,True,False

40681,40654,True,False

40678,40295,True,False

40676,40240,True,False

40662,375,True,False

40651,39411,True,False

40572,36259,True,False

40568,39313,True,False

40558,39852,True,False

40558,40556,False,True

40543,40533,True,False

40534,40495,True,False

40515,40277,True,False

40503,40149,True,False

40479,40403,True,False

40469,40242,True,False

40469,40331,True,False

40465,40405,True,False

40457,40197,True,False

40456,3705,True,False

40448,31833,True,False

40441,40374,True,False

40441,40381,True,False

40418,39892,False,True

40412,40336,True,False

40410,40211,False,True

40408,38516,True,False

40396,39768,True,False

40367,40303,True,False

40359,37678,True,False

40358,37616,True,False

40348,40105,True,False

40338,40051,True,False

40330,39051,False,True

40330,3705,True,False

40328,631,True,False

40318,40209,True,False

40289,19284,True,False

40284,40188,True,False

40284,40214,True,False

40274,40206,False,True

40274,39914,False,True

40265,40188,True,False

40262,40216,True,False

40261,40136,True,False

40258,39779,True,False

40257,39280,True,False

40232,37639,True,False

40206,39914,False,True

40195,40182,True,False

40193,39344,True,False

40193,39755,True,False

40191,39946,True,False

40165,40043,True,False

40145,39960,True,False

40140,40136,True,False

40138,37768,True,False

40127,39966,True,False

40114,40092,True,False

40107,39947,True,False

40093,39975,True,False

40089,10492,True,False

40030,39498,False,True

40018,39234,True,False

40017,39664,True,False

40011,38801,True,False

40010,37768,True,False

39955,39699,False,True

39953,39767,True,False

39939,39926,True,False

39920,34726,True,False

39892,39902,True,False

39870,39868,True,False

39839,39731,True,False

39838,38599,True,False

39830,39226,False,True

39807,37768,True,False

39805,39632,True,False

39798,36717,True,False

39750,37899,True,False

39745,32135,True,False

39738,32386,False,True

39734,38546,False,False

39708,38283,True,False

39697,38586,True,False

39672,39647,True,False

39667,39607,False,True

39644,39641,True,False

39644,39643,True,False

39639,39587,False,True

39636,39158,True,False

39634,39607,False,True

39629,39592,True,False

39625,39264,True,False

39609,39548,True,False

39596,38051,True,False

39595,39564,True,False

39593,39588,True,False

39590,39420,True,False

39587,39588,True,False

39584,39565,True,False

39584,39581,True,False

39584,39548,True,False

39571,39423,True,False

39554,39040,True,False

39543,39042,True,False

39532,39531,True,False

39526,38640,True,False

39525,39315,True,False

39477,39433,True,False

39473,39472,True,False

39463,39159,False,True

39419,39416,True,False

39396,36913,True,False

39393,38771,True,False

39365,34921,True,False

39365,34921,True,False

39365,34921,True,False

39342,38947,True,False

39330,29483,True,False

39324,32100,True,False

39316,39263,True,False

39301,39220,True,False

39301,39297,True,False

39301,33428,True,False

39258,22289,True,False

39258,26305,True,False

39258,22289,True,False

39254,39248,True,False

39251,30042,True,False

39249,39243,True,False

39242,39236,True,False

39233,39072,True,False

39228,38043,True,False

39226,38801,True,False

39225,37469,True,False

39225,24560,True,False

39215,39155,True,False

39148,37428,True,False

39137,38312,True,False

39136,38954,True,False

39135,38801,True,False

39134,39075,True,False

39134,39122,True,False

39125,32100,True,False

39104,39082,True,False

39097,39092,True,False

39091,38708,True,False

39085,9658,True,False

39071,39070,True,False

39054,39053,False,True

39051,3705,True,False

39035,39016,False,True

39029,38330,True,False

39008,38809,False,True

39003,33746,True,False

38992,35691,False,True

38988,38942,True,False

38987,38666,False,True

38960,30956,True,False

38955,29483,True,False

38917,38916,True,False

38911,38039,True,False

38908,31838,True,False

38907,38893,False,True

38906,16681,True,False

38906,38224,True,False

38893,38798,True,False

38893,38819,True,False

38887,37894,False,True

38886,38674,True,False

38868,31984,True,False

38859,3705,True,False

38835,37802,False,True

38835,36562,False,True

38831,37531,True,False

38808,38801,True,False

38803,38429,True,False

38802,38305,True,False

38788,37903,True,False

38752,37868,True,False

38750,38686,True,False

38749,36984,True,False

38738,38735,True,False

38732,38726,True,False

38731,38711,True,False

38729,38720,True,False

38714,38571,True,False

38713,38679,True,False

38693,24737,True,False

38683,34452,True,False

38683,34453,True,False

38647,38575,True,False

38642,38060,True,False

38627,36930,True,False

38627,38587,True,False

38617,38403,True,False

38613,38233,True,False

38612,38525,True,False

38611,38527,False,True

38582,38529,True,False

38574,38506,True,False

38564,38469,True,False

38544,38502,True,False

38521,38271,False,True

38499,38253,True,False

38494,34704,True,False

38470,308411,False,False

38457,38454,True,False

38457,38417,False,True

38456,37712,True,False

38451,38398,True,False

38441,38330,True,False

38441,38330,True,False

38435,37783,True,False

38396,38183,True,False

38394,36532,True,False

38394,34658,True,False

38362,38170,True,False

38361,38349,True,False

38348,27060,True,False

38328,38303,True,False

38325,38213,True,False

38324,35074,True,False

38320,29605,True,False

38319,32576,True,False

38319,33564,True,False

38316,36894,True,False

38300,35851,True,False

38290,38285,True,False

38288,35834,True,False

38288,35885,True,False

38288,35824,True,False

38254,38171,True,False

38249,38183,True,False

38238,38083,True,False

38238,37035,True,False

38232,38226,True,False

38222,38101,False,True

38221,37851,False,True

38203,38069,True,False

38203,39256,True,False

38203,43273,True,False

38200,38070,False,True

38194,37477,True,False

38189,37987,True,False

38188,38166,False,True

38187,37193,True,False

38185,37097,True,False

38184,37483,True,False

38182,37237,True,False

38182,37232,True,False

38182,37261,True,False

38176,35998,True,False

38176,35999,True,False

38166,37884,False,True

38166,35525,True,False

38159,37913,True,False

38152,31849,True,False

38147,38143,True,False

38140,35852,True,False

38140,35911,True,False

38136,27213,True,False

38135,38105,True,False

38131,22859,True,False

38128,38068,True,False

38126,30317,True,False

38113,38105,True,False

38112,38111,True,False

38110,37988,True,False

38110,33142,True,False

38107,458,False,True

38103,35827,True,False

38101,37891,True,False

38090,37990,True,False

38063,37984,True,False

38049,36931,False,True

38018,29100,True,False

38014,38010,True,False

37992,37926,True,False

37985,35823,True,False

37985,35820,True,False

37985,35824,True,False

37969,37181,True,False

37967,37829,True,False

37966,37182,True,False

37965,37157,True,False

37954,37876,True,False

37952,33088,True,False

37948,37779,True,False

37941,35525,True,False

37941,37777,False,True

37920,37394,True,False

37915,7398,True,False

37915,37572,True,False

37914,35821,True,False

37912,37911,True,False

37900,37030,True,False

37897,33088,True,False

37892,37877,True,False

37884,35525,True,False

37878,37582,True,False

37878,25930,True,False

37838,37837,True,False

37838,37837,True,False

37831,36138,True,False

37827,37031,True,False

37818,37713,True,False

37802,34336,True,False

37801,35965,True,False

37801,37689,True,False

37795,37846,True,False

37777,35525,True,False

37772,37527,True,False

37762,36052,True,False

37748,37521,True,False

37748,37891,True,False

37747,37186,False,True

37711,37461,True,False

37679,37434,True,False

37666,37646,False,True

37638,37623,False,True

37638,37623,False,True

37629,35135,True,False

37623,37567,True,False

37615,37530,True,False

37613,36203,True,False

37609,37529,True,False

37600,37584,True,False

37600,37584,True,False

37588,37584,True,False

37524,34647,True,False

37507,34668,True,False

37493,37467,True,False

37488,37269,True,False

37459,36091,True,False

37450,37427,True,False

37445,37310,True,False

37445,37279,True,False

37373,37213,True,False

37370,37246,True,False

37359,37190,False,True

37351,33821,True,False

37323,37224,True,False

37323,37268,True,False

37323,37361,True,False

37320,37051,True,False

37319,37236,False,True

37312,30325,True,False

37301,33685,True,False

37298,37224,True,False

37295,35525,True,False

37295,35180,True,False

37295,37272,False,True

37295,37236,False,True

37290,37038,True,False

37290,37523,True,False

37283,37282,True,False

37272,35525,True,False

37272,35180,True,False

37272,37236,False,True

37272,37196,False,True

37271,36046,True,False

37270,36330,True,False

37266,37223,True,False

37250,36643,True,False

37250,37065,True,False

37242,32742,True,False

37236,37196,False,True

37228,35806,True,False

37216,36241,True,False

37215,37187,True,False

37196,35525,True,False

37196,35180,True,False

37194,36872,True,False

37192,36550,True,False

37149,33287,True,False

37148,31417,True,False

37139,37111,True,False

37118,37051,True,False

37118,37051,True,False

37117,36709,False,True

37085,29589,True,False

37073,30067,True,False

37072,35525,True,False

37072,35180,True,False

37057,36856,True,False

37053,32943,False,True

37048,36047,True,False

37042,64,True,False

37020,36964,False,True

37019,36977,True,False

37016,36995,True,False

37014,36911,True,False

36994,36759,True,False

36976,36963,True,False

36960,36945,True,False

36936,36624,True,False

36905,36818,False,True

36903,26391,True,False

36879,35180,True,False

36878,34723,True,False

36818,36817,True,False

36818,36816,True,False

36799,36764,False,True

36798,36764,False,True

36790,36566,False,True

36764,36763,True,False

36761,35619,True,False

36740,36304,True,False

36734,32100,True,False

36733,36715,True,False

36733,34830,True,False

36729,35180,True,False

36729,36592,False,True

36729,36697,False,True

36722,36591,True,False

36718,36702,True,False

36712,35769,True,False

36709,35843,True,False

36678,36496,True,False

36671,35439,False,True

36671,35941,True,False

36669,36427,True,False

36668,30324,True,False

36663,35227,True,False

36629,24209,True,False

36628,35010,True,False

36607,36401,True,False

