actor,event,event_id,created_at
aolszowka,mentioned,3805220202,2020-09-24 21:51:41
sharwell,assigned,3805132670,2020-09-24 21:20:55
sharwell,labeled,3805132584,2020-09-24 21:20:53
sharwell,labeled,3805132582,2020-09-24 21:20:53
sharwell,labeled,3805132581,2020-09-24 21:20:53
sharwell,labeled,3805132579,2020-09-24 21:20:53
sharwell,labeled,3805132578,2020-09-24 21:20:53
RikkiGibson,milestoned,3805124285,2020-09-24 21:18:08
RikkiGibson,milestoned,3805123812,2020-09-24 21:17:58
sharwell,moved_columns_in_project,3805117607,2020-09-24 21:16:04
sharwell,added_to_project,3805117442,2020-09-24 21:16:01
sharwell,labeled,3805117252,2020-09-24 21:15:58
sharwell,labeled,3805117251,2020-09-24 21:15:58
jcouv,milestoned,3805069178,2020-09-24 21:00:27
jcouv,closed,3805068765,2020-09-24 21:00:19
sharwell,closed,3805063689,2020-09-24 20:58:46
sharwell,labeled,3805063586,2020-09-24 20:58:44
sharwell,milestoned,3805063330,2020-09-24 20:58:39
sharwell,demilestoned,3805063325,2020-09-24 20:58:39
sharwell,moved_columns_in_project,3805042572,2020-09-24 20:52:21
sharwell,added_to_project,3805042352,2020-09-24 20:52:17
sharwell,labeled,3805042089,2020-09-24 20:52:12
sharwell,labeled,3805042088,2020-09-24 20:52:12
sharwell,labeled,3805042087,2020-09-24 20:52:12
sharwell,labeled,3805042086,2020-09-24 20:52:12
genlu,labeled,3804866831,2020-09-24 20:00:17
genlu,labeled,3804866829,2020-09-24 20:00:17
CyrusNajmabadi,labeled,3804818191,2020-09-24 19:45:52
CyrusNajmabadi,labeled,3804818187,2020-09-24 19:45:52
CyrusNajmabadi,closed,3804817762,2020-09-24 19:45:45
mikadumont,renamed,3804695813,2020-09-24 19:09:51
mavasani,labeled,3804661208,2020-09-24 19:00:50
mavasani,closed,3804660775,2020-09-24 19:00:42
Cosifne,subscribed,3804648879,2020-09-24 18:57:32
allisonchou,subscribed,3804648873,2020-09-24 18:57:32
jinujoseph,subscribed,3804648871,2020-09-24 18:57:31
vatsalyaagrawal,subscribed,3804648867,2020-09-24 18:57:31
RikkiGibson,subscribed,3804648864,2020-09-24 18:57:31
dibarbet,subscribed,3804648861,2020-09-24 18:57:31
genlu,subscribed,3804648859,2020-09-24 18:57:31
JoeRobich,subscribed,3804648855,2020-09-24 18:57:31
jasonmalinowski,subscribed,3804648852,2020-09-24 18:57:31
jaredpar,subscribed,3804648847,2020-09-24 18:57:31
RikkiGibson,labeled,3804648818,2020-09-24 18:57:31
mavasani,labeled,3804646453,2020-09-24 18:56:52
mavasani,unassigned,3804645402,2020-09-24 18:56:38
mavasani,milestoned,3804645209,2020-09-24 18:56:35
mavasani,demilestoned,3804645207,2020-09-24 18:56:35
mavasani,unassigned,3804644357,2020-09-24 18:56:22
mavasani,milestoned,3804644089,2020-09-24 18:56:18
mavasani,demilestoned,3804644087,2020-09-24 18:56:18
mavasani,labeled,3804643648,2020-09-24 18:56:11
mavasani,unassigned,3804641369,2020-09-24 18:55:38
mavasani,milestoned,3804641146,2020-09-24 18:55:35
mavasani,demilestoned,3804641141,2020-09-24 18:55:35
mavasani,labeled,3804640919,2020-09-24 18:55:32
mavasani,labeled,3804640565,2020-09-24 18:55:26
mavasani,unlabeled,3804640563,2020-09-24 18:55:26
mavasani,milestoned,3804638505,2020-09-24 18:54:56
mavasani,demilestoned,3804638502,2020-09-24 18:54:56
mavasani,milestoned,3804635975,2020-09-24 18:54:17
mavasani,demilestoned,3804635973,2020-09-24 18:54:17
chsienki,added_to_project,3804595672,2020-09-24 18:43:03
chsienki,assigned,3804595035,2020-09-24 18:42:51
chsienki,added_to_project,3804589937,2020-09-24 18:41:27
chsienki,added_to_project,3804589707,2020-09-24 18:41:24
jaredpar,labeled,3804541734,2020-09-24 18:28:35
jaredpar,labeled,3804541732,2020-09-24 18:28:35
jaredpar,labeled,3804539845,2020-09-24 18:28:04
Evangelink,subscribed,3804485728,2020-09-24 18:13:00
Evangelink,mentioned,3804485726,2020-09-24 18:13:00
sharwell,subscribed,3804424112,2020-09-24 17:56:02
sharwell,mentioned,3804424111,2020-09-24 17:56:02
jcouv,subscribed,3804344194,2020-09-24 17:33:53
jcouv,mentioned,3804344189,2020-09-24 17:33:53
RikkiGibson,labeled,3804318361,2020-09-24 17:26:57
RikkiGibson,labeled,3804318356,2020-09-24 17:26:57
RikkiGibson,labeled,3804318352,2020-09-24 17:26:57
RikkiGibson,subscribed,3804317480,2020-09-24 17:26:44
RikkiGibson,mentioned,3804317470,2020-09-24 17:26:44
sharwell,unlabeled,3804315188,2020-09-24 17:26:05
sharwell,labeled,3804314749,2020-09-24 17:25:57
sharwell,renamed,3804314334,2020-09-24 17:25:51
alrz,subscribed,3804259518,2020-09-24 17:11:11
alrz,unsubscribed,3804259337,2020-09-24 17:11:08
alrz,unsubscribed,3804259082,2020-09-24 17:11:04
alrz,subscribed,3804259027,2020-09-24 17:11:03
sharwell,marked_as_duplicate,3804243796,2020-09-24 17:06:55
RikkiGibson,labeled,3804229151,2020-09-24 17:03:32
RikkiGibson,labeled,3804229147,2020-09-24 17:03:32
RikkiGibson,labeled,3804229145,2020-09-24 17:03:32
RikkiGibson,labeled,3804229144,2020-09-24 17:03:32
RikkiGibson,closed,3804227760,2020-09-24 17:03:14
chsienki,subscribed,3804192708,2020-09-24 16:54:15
chsienki,mentioned,3804192705,2020-09-24 16:54:15
sharwell,labeled,3804172801,2020-09-24 16:48:56
sharwell,unlabeled,3804172800,2020-09-24 16:48:56
CyrusNajmabadi,subscribed,3804142063,2020-09-24 16:41:07
CyrusNajmabadi,mentioned,3804142060,2020-09-24 16:41:07
alrz,subscribed,3804030390,2020-09-24 16:13:36
alrz,mentioned,3804030387,2020-09-24 16:13:36
CyrusNajmabadi,labeled,3804016572,2020-09-24 16:10:28
CyrusNajmabadi,labeled,3804016571,2020-09-24 16:10:28
CyrusNajmabadi,closed,3804015859,2020-09-24 16:10:18
cston,subscribed,3803728416,2020-09-24 15:07:50
cston,mentioned,3803728415,2020-09-24 15:07:50
danmosemsft,transferred,3803656055,2020-09-24 14:53:09
jimpaton-ufx,renamed,3803455308,2020-09-24 14:12:39
CyrusNajmabadi,subscribed,3803174958,2020-09-24 13:17:15
CyrusNajmabadi,mentioned,3803174948,2020-09-24 13:17:15
KirillOsenkov,subscribed,3803118514,2020-09-24 13:05:32
KirillOsenkov,mentioned,3803118512,2020-09-24 13:05:32
sharwell,subscribed,3802891265,2020-09-24 12:10:35
sharwell,mentioned,3802891259,2020-09-24 12:10:35
chsienki,subscribed,3802354684,2020-09-24 09:47:43
chsienki,mentioned,3802354680,2020-09-24 09:47:43
Youssef1313,closed,3802354666,2020-09-24 09:47:43
sharwell,subscribed,3802170000,2020-09-24 09:03:38
sharwell,mentioned,3802169996,2020-09-24 09:03:38
sharwell,labeled,3801994874,2020-09-24 08:23:10
sharwell,labeled,3801994358,2020-09-24 08:23:02
sharwell,unlabeled,3801994356,2020-09-24 08:23:02
sharwell,labeled,3801992516,2020-09-24 08:22:33
sharwell,unlabeled,3801992514,2020-09-24 08:22:33
chsienki,subscribed,3801989758,2020-09-24 08:21:50
jcouv,subscribed,3801989751,2020-09-24 08:21:50
cston,subscribed,3801989747,2020-09-24 08:21:50
AlekseyTs,subscribed,3801989741,2020-09-24 08:21:50
VSadov,subscribed,3801989739,2020-09-24 08:21:50
RikkiGibson,subscribed,3801989737,2020-09-24 08:21:50
333fred,subscribed,3801989731,2020-09-24 08:21:49
jaredpar,subscribed,3801989728,2020-09-24 08:21:49
sharwell,labeled,3801952168,2020-09-24 08:12:38
sharwell,labeled,3801952165,2020-09-24 08:12:38
sharwell,renamed,3801951686,2020-09-24 08:12:31
sharwell,moved_columns_in_project,3801947324,2020-09-24 08:11:25
sharwell,added_to_project,3801947140,2020-09-24 08:11:22
sharwell,labeled,3801946916,2020-09-24 08:11:19
sharwell,labeled,3801946914,2020-09-24 08:11:19
sharwell,labeled,3801946913,2020-09-24 08:11:19
sharwell,labeled,3801946912,2020-09-24 08:11:19
sharwell,moved_columns_in_project,3801937781,2020-09-24 08:08:55
sharwell,added_to_project,3801937611,2020-09-24 08:08:52
sharwell,labeled,3801937320,2020-09-24 08:08:48
sharwell,labeled,3801937318,2020-09-24 08:08:48
sharwell,labeled,3801937317,2020-09-24 08:08:48
sharwell,labeled,3801937316,2020-09-24 08:08:48
sharwell,labeled,3801926573,2020-09-24 08:06:11
sharwell,labeled,3801926569,2020-09-24 08:06:11
sharwell,labeled,3801926564,2020-09-24 08:06:11
sharwell,labeled,3801926559,2020-09-24 08:06:11
chsienki,subscribed,3801920957,2020-09-24 08:04:45
jcouv,subscribed,3801920953,2020-09-24 08:04:45
cston,subscribed,3801920948,2020-09-24 08:04:45
AlekseyTs,subscribed,3801920947,2020-09-24 08:04:45
VSadov,subscribed,3801920944,2020-09-24 08:04:44
RikkiGibson,subscribed,3801920943,2020-09-24 08:04:44
333fred,subscribed,3801920941,2020-09-24 08:04:44
jaredpar,subscribed,3801920937,2020-09-24 08:04:44
sharwell,unlabeled,3801918577,2020-09-24 08:04:11
sharwell,labeled,3801918218,2020-09-24 08:04:06
sharwell,unlabeled,3801918214,2020-09-24 08:04:06
sharwell,milestoned,3801917649,2020-09-24 08:03:57
sharwell,labeled,3801915904,2020-09-24 08:03:32
sharwell,labeled,3801915903,2020-09-24 08:03:32
sharwell,labeled,3801909277,2020-09-24 08:01:55
sharwell,labeled,3801909275,2020-09-24 08:01:55
sharwell,labeled,3801906530,2020-09-24 08:01:18
sharwell,labeled,3801906528,2020-09-24 08:01:18
sharwell,labeled,3801904900,2020-09-24 08:00:55
sharwell,closed,3801904231,2020-09-24 08:00:45
sharwell,marked_as_duplicate,3801904204,2020-09-24 08:00:45
sharwell,moved_columns_in_project,3801890386,2020-09-24 07:57:25
sharwell,added_to_project,3801890204,2020-09-24 07:57:22
sharwell,labeled,3801889990,2020-09-24 07:57:19
sharwell,labeled,3801889989,2020-09-24 07:57:19
sharwell,labeled,3801889988,2020-09-24 07:57:19
sharwell,labeled,3801889986,2020-09-24 07:57:19
safern,subscribed,3801869576,2020-09-24 07:52:01
safern,mentioned,3801869572,2020-09-24 07:52:01
ViktorHofer,subscribed,3801869569,2020-09-24 07:52:01
ViktorHofer,mentioned,3801869564,2020-09-24 07:52:01
Cosifne,subscribed,3801624702,2020-09-24 06:42:14
Cosifne,mentioned,3801624699,2020-09-24 06:42:14
alrz,subscribed,3801568704,2020-09-24 06:23:07
alrz,mentioned,3801568702,2020-09-24 06:23:07
jcouv,added_to_project,3801567645,2020-09-24 06:22:47
jcouv,labeled,3801566687,2020-09-24 06:22:27
jcouv,labeled,3801566686,2020-09-24 06:22:27
jinujoseph,labeled,3801532715,2020-09-24 06:09:55
jinujoseph,labeled,3801532713,2020-09-24 06:09:55
allisonchou,milestoned,3801372872,2020-09-24 05:00:48
allisonchou,demilestoned,3801372871,2020-09-24 05:00:48
allisonchou,milestoned,3801372532,2020-09-24 05:00:38
allisonchou,demilestoned,3801372531,2020-09-24 05:00:38
allisonchou,milestoned,3801372126,2020-09-24 05:00:28
allisonchou,demilestoned,3801372125,2020-09-24 05:00:28
allisonchou,milestoned,3801371181,2020-09-24 04:59:58
allisonchou,demilestoned,3801371180,2020-09-24 04:59:58
allisonchou,closed,3801366827,2020-09-24 04:57:56
gewarren,subscribed,3801343793,2020-09-24 04:46:06
gewarren,mentioned,3801343790,2020-09-24 04:46:06
davidwengier,moved_columns_in_project,3801269891,2020-09-24 04:05:37
davidwengier,closed,3801269883,2020-09-24 04:05:37
mavasani,subscribed,3801211067,2020-09-24 03:31:09
mavasani,mentioned,3801211065,2020-09-24 03:31:09
tmat,closed,3801039031,2020-09-24 01:58:21
msftbot[bot],closed,3800997408,2020-09-24 01:34:55
MillerMark,subscribed,3800988145,2020-09-24 01:30:00
MillerMark,mentioned,3800988144,2020-09-24 01:30:00
chsienki,moved_columns_in_project,3800923095,2020-09-24 00:56:34
chsienki,moved_columns_in_project,3800920807,2020-09-24 00:55:18
chsienki,closed,3800920794,2020-09-24 00:55:17
Youssef1313,subscribed,3800898412,2020-09-24 00:42:48
Youssef1313,mentioned,3800898410,2020-09-24 00:42:48
chsienki,moved_columns_in_project,3800837762,2020-09-24 00:10:23
jcouv,subscribed,3800789890,2020-09-23 23:47:06
jcouv,mentioned,3800789889,2020-09-23 23:47:06
allisonchou,milestoned,3800748127,2020-09-23 23:25:02
allisonchou,demilestoned,3800748124,2020-09-23 23:25:02
allisonchou,labeled,3800728652,2020-09-23 23:15:11
allisonchou,milestoned,3800717651,2020-09-23 23:11:20
allisonchou,demilestoned,3800717648,2020-09-23 23:11:20
allisonchou,milestoned,3800701353,2020-09-23 23:03:48
allisonchou,demilestoned,3800701351,2020-09-23 23:03:48
allisonchou,milestoned,3800699793,2020-09-23 23:03:00
allisonchou,demilestoned,3800699791,2020-09-23 23:03:00
allisonchou,milestoned,3800699297,2020-09-23 23:02:47
allisonchou,demilestoned,3800699295,2020-09-23 23:02:47
allisonchou,milestoned,3800698543,2020-09-23 23:02:25
allisonchou,demilestoned,3800698542,2020-09-23 23:02:25
chsienki,subscribed,3800659843,2020-09-23 22:44:27
chsienki,mentioned,3800659842,2020-09-23 22:44:27
Youssef1313,subscribed,3800605602,2020-09-23 22:27:52
Youssef1313,mentioned,3800605600,2020-09-23 22:27:52
chsienki,subscribed,3800520401,2020-09-23 22:07:55
chsienki,mentioned,3800520395,2020-09-23 22:07:55
sharwell,referenced,3800507354,2020-09-23 22:04:57
chsienki,assigned,3800233005,2020-09-23 21:05:43
chsienki,labeled,3800232973,2020-09-23 21:05:43
chsienki,labeled,3800232970,2020-09-23 21:05:43
eriawan,subscribed,3800076194,2020-09-23 20:34:46
eriawan,mentioned,3800076190,2020-09-23 20:34:46
Cosifne,closed,3800066789,2020-09-23 20:32:57
RikkiGibson,labeled,3800006178,2020-09-23 20:21:22
RikkiGibson,labeled,3800006176,2020-09-23 20:21:22
RikkiGibson,labeled,3800006173,2020-09-23 20:21:22
sharwell,closed,3799972927,2020-09-23 20:14:52
RikkiGibson,subscribed,3799891520,2020-09-23 19:59:10
RikkiGibson,mentioned,3799891515,2020-09-23 19:59:10
allisonchou,added_to_project,3799547070,2020-09-23 18:46:17
allisonchou,assigned,3799545622,2020-09-23 18:45:53
allisonchou,labeled,3799545607,2020-09-23 18:45:52
Youssef1313,renamed,3799515236,2020-09-23 18:37:30
RikkiGibson,milestoned,3799482996,2020-09-23 18:28:42
RikkiGibson,labeled,3799481071,2020-09-23 18:28:11
RikkiGibson,labeled,3799481069,2020-09-23 18:28:11
ryzngard,subscribed,3799480531,2020-09-23 18:28:01
ryzngard,mentioned,3799480525,2020-09-23 18:28:01
jasonmalinowski,subscribed,3799480518,2020-09-23 18:28:01
jasonmalinowski,mentioned,3799480515,2020-09-23 18:28:01
RikkiGibson,subscribed,3799470146,2020-09-23 18:25:10
RikkiGibson,mentioned,3799470143,2020-09-23 18:25:10
ryzngard,subscribed,3799465540,2020-09-23 18:23:52
ryzngard,mentioned,3799465534,2020-09-23 18:23:51
jasonmalinowski,subscribed,3799465524,2020-09-23 18:23:51
jasonmalinowski,mentioned,3799465523,2020-09-23 18:23:51
initram,subscribed,3799389185,2020-09-23 18:03:10
initram,unsubscribed,3799388883,2020-09-23 18:03:06
jasonmalinowski,subscribed,3799338003,2020-09-23 17:49:52
jasonmalinowski,mentioned,3799338002,2020-09-23 17:49:52
jcouv,added_to_project,3799333227,2020-09-23 17:48:32
jcouv,labeled,3799333060,2020-09-23 17:48:29
jasonmalinowski,subscribed,3799298255,2020-09-23 17:39:06
jasonmalinowski,mentioned,3799298250,2020-09-23 17:39:06
jcouv,subscribed,3799248942,2020-09-23 17:26:15
jcouv,mentioned,3799248939,2020-09-23 17:26:15
CyrusNajmabadi,subscribed,3799248932,2020-09-23 17:26:15
CyrusNajmabadi,mentioned,3799248928,2020-09-23 17:26:15
RikkiGibson,labeled,3799248899,2020-09-23 17:26:14
RikkiGibson,labeled,3799248898,2020-09-23 17:26:14
chsienki,subscribed,3799174048,2020-09-23 17:07:11
chsienki,mentioned,3799174045,2020-09-23 17:07:10
tannergooding,subscribed,3799174038,2020-09-23 17:07:10
tannergooding,mentioned,3799174034,2020-09-23 17:07:10
alrz,subscribed,3799174025,2020-09-23 17:07:10
alrz,mentioned,3799174022,2020-09-23 17:07:10
sharwell,referenced,3799160562,2020-09-23 17:03:49
sharwell,assigned,3799158757,2020-09-23 17:03:22
sharwell,labeled,3799158716,2020-09-23 17:03:21
sharwell,unlabeled,3799158715,2020-09-23 17:03:21
sharwell,labeled,3799030842,2020-09-23 16:32:37
sharwell,labeled,3799030840,2020-09-23 16:32:37
jinujoseph,subscribed,3798138041,2020-09-23 13:32:06
jinujoseph,mentioned,3798138036,2020-09-23 13:32:05
tmat,subscribed,3798138028,2020-09-23 13:32:05
tmat,mentioned,3798138026,2020-09-23 13:32:05
RikkiGibson,labeled,3798076988,2020-09-23 13:19:28
RikkiGibson,labeled,3798056314,2020-09-23 13:15:05
RikkiGibson,labeled,3798056310,2020-09-23 13:15:05
RikkiGibson,labeled,3798056307,2020-09-23 13:15:05
PathogenDavid,closed,3797957653,2020-09-23 12:53:34
CyrusNajmabadi,subscribed,3797910463,2020-09-23 12:42:56
CyrusNajmabadi,mentioned,3797910458,2020-09-23 12:42:56
ellismg,unassigned,3796521530,2020-09-23 06:51:08
alrz,moved_columns_in_project,3796417962,2020-09-23 06:15:50
alrz,closed,3796417944,2020-09-23 06:15:49
jcouv,subscribed,3796414624,2020-09-23 06:14:39
jcouv,mentioned,3796414622,2020-09-23 06:14:39
sharwell,referenced,3796225212,2020-09-23 04:48:41
mavasani,closed,3795945447,2020-09-23 02:39:36
chsienki,assigned,3795729872,2020-09-23 00:59:12
chsienki,labeled,3795729864,2020-09-23 00:59:12
chsienki,labeled,3795729863,2020-09-23 00:59:12
mavasani,labeled,3795581342,2020-09-22 23:41:39
mavasani,labeled,3795581088,2020-09-22 23:41:33
mavasani,unlabeled,3795581086,2020-09-22 23:41:33
mavasani,unlabeled,3795581085,2020-09-22 23:41:33
mavasani,milestoned,3795580552,2020-09-22 23:41:17
mavasani,demilestoned,3795580551,2020-09-22 23:41:17
mavasani,closed,3795564713,2020-09-22 23:32:44
jasonmalinowski,milestoned,3795492282,2020-09-22 22:58:39
jasonmalinowski,demilestoned,3795492279,2020-09-22 22:58:39
jasonmalinowski,closed,3795491970,2020-09-22 22:58:28
jasonmalinowski,assigned,3795488044,2020-09-22 22:56:38
jmarolf,moved_columns_in_project,3795466167,2020-09-22 22:46:49
jmarolf,added_to_project,3795465607,2020-09-22 22:46:33
jmarolf,closed,3795465106,2020-09-22 22:46:22
jmarolf,added_to_project,3795460274,2020-09-22 22:44:10
jmarolf,added_to_project,3795459042,2020-09-22 22:43:37
jmarolf,subscribed,3795455421,2020-09-22 22:41:50
jmarolf,mentioned,3795455419,2020-09-22 22:41:49
mikadumont,moved_columns_in_project,3795451788,2020-09-22 22:40:14
mikadumont,added_to_project,3795451132,2020-09-22 22:39:57
jmarolf,added_to_project,3795450923,2020-09-22 22:39:52
jmarolf,moved_columns_in_project,3795450513,2020-09-22 22:39:41
jmarolf,added_to_project,3795449691,2020-09-22 22:39:19
jmarolf,added_to_project,3795446309,2020-09-22 22:37:46
jmarolf,added_to_project,3795446016,2020-09-22 22:37:37
jmarolf,added_to_project,3795445625,2020-09-22 22:37:29
jmarolf,added_to_project,3795444286,2020-09-22 22:36:53
jmarolf,moved_columns_in_project,3795443004,2020-09-22 22:36:18
jmarolf,added_to_project,3795442739,2020-09-22 22:36:10
jmarolf,moved_columns_in_project,3795439702,2020-09-22 22:34:49
jmarolf,added_to_project,3795439270,2020-09-22 22:34:37
davidwengier,closed,3795434187,2020-09-22 22:32:29
jmarolf,renamed,3795433500,2020-09-22 22:32:10
jmarolf,added_to_project,3795430784,2020-09-22 22:30:55
jmarolf,added_to_project,3795429795,2020-09-22 22:30:30
jmarolf,moved_columns_in_project,3795421408,2020-09-22 22:27:06
jmarolf,moved_columns_in_project,3795420040,2020-09-22 22:26:35
mikadumont,added_to_project,3795415138,2020-09-22 22:24:41
jmarolf,added_to_project,3795415082,2020-09-22 22:24:40
jmarolf,removed_from_project,3795412736,2020-09-22 22:23:52
mikadumont,added_to_project,3795412327,2020-09-22 22:23:43
jasonmalinowski,subscribed,3795397086,2020-09-22 22:17:30
jasonmalinowski,mentioned,3795397084,2020-09-22 22:17:30
mavasani,unassigned,3795280691,2020-09-22 21:34:14
mavasani,milestoned,3795280584,2020-09-22 21:34:11
mavasani,demilestoned,3795280583,2020-09-22 21:34:11
mavasani,labeled,3795280459,2020-09-22 21:34:07
mavasani,unassigned,3795276601,2020-09-22 21:32:36
mavasani,labeled,3795274900,2020-09-22 21:32:01
mavasani,unassigned,3795274587,2020-09-22 21:31:54
mavasani,unassigned,3795273739,2020-09-22 21:31:34
chsienki,subscribed,3795251739,2020-09-22 21:24:05
chsienki,mentioned,3795251738,2020-09-22 21:24:05
CyrusNajmabadi,closed,3795149703,2020-09-22 20:53:03
mavasani,referenced,3795149642,2020-09-22 20:53:02
CyrusNajmabadi,labeled,3795147561,2020-09-22 20:52:24
CyrusNajmabadi,closed,3795147247,2020-09-22 20:52:17
genlu,closed,3795134551,2020-09-22 20:48:28
sharwell,closed,3795123275,2020-09-22 20:45:15
sharwell,marked_as_duplicate,3795123265,2020-09-22 20:45:14
jinujoseph,labeled,3795117798,2020-09-22 20:43:36
davidwengier,assigned,3795113498,2020-09-22 20:42:20
jinujoseph,milestoned,3795112916,2020-09-22 20:42:11
jinujoseph,moved_columns_in_project,3795112673,2020-09-22 20:42:07
jinujoseph,added_to_project,3795112479,2020-09-22 20:42:04
jinujoseph,labeled,3795112191,2020-09-22 20:41:59
jinujoseph,labeled,3795112187,2020-09-22 20:41:59
jinujoseph,milestoned,3795109437,2020-09-22 20:41:17
jinujoseph,labeled,3795108247,2020-09-22 20:40:57
jinujoseph,labeled,3795107944,2020-09-22 20:40:52
jinujoseph,labeled,3795107941,2020-09-22 20:40:52
sharwell,moved_columns_in_project,3795105752,2020-09-22 20:40:14
sharwell,added_to_project,3795105535,2020-09-22 20:40:10
jinujoseph,labeled,3795105418,2020-09-22 20:40:08
jinujoseph,unlabeled,3795105417,2020-09-22 20:40:08
jinujoseph,labeled,3795104779,2020-09-22 20:39:57
jinujoseph,milestoned,3795104248,2020-09-22 20:39:48
jinujoseph,labeled,3795103987,2020-09-22 20:39:45
jinujoseph,labeled,3795103986,2020-09-22 20:39:45
sharwell,milestoned,3795102765,2020-09-22 20:39:22
sharwell,demilestoned,3795102763,2020-09-22 20:39:22
jinujoseph,labeled,3795100991,2020-09-22 20:38:52
jinujoseph,labeled,3795096869,2020-09-22 20:37:47
chsienki,added_to_project,3795096369,2020-09-22 20:37:38
jinujoseph,milestoned,3795095483,2020-09-22 20:37:21
jinujoseph,labeled,3795095333,2020-09-22 20:37:18
jinujoseph,labeled,3795095330,2020-09-22 20:37:18
jinujoseph,labeled,3795095328,2020-09-22 20:37:18
sharwell,moved_columns_in_project,3795093588,2020-09-22 20:36:48
chsienki,added_to_project,3795093167,2020-09-22 20:36:40
sharwell,added_to_project,3795092349,2020-09-22 20:36:26
sharwell,labeled,3795091946,2020-09-22 20:36:18
jinujoseph,added_to_project,3795089090,2020-09-22 20:35:27
jinujoseph,milestoned,3795088832,2020-09-22 20:35:23
jinujoseph,labeled,3795088589,2020-09-22 20:35:19
jinujoseph,labeled,3795088588,2020-09-22 20:35:19
jinujoseph,labeled,3795088587,2020-09-22 20:35:19
jinujoseph,moved_columns_in_project,3795086676,2020-09-22 20:34:44
jinujoseph,added_to_project,3795086447,2020-09-22 20:34:40
jinujoseph,labeled,3795086154,2020-09-22 20:34:35
jinujoseph,milestoned,3795085916,2020-09-22 20:34:31
jinujoseph,labeled,3795085550,2020-09-22 20:34:25
jinujoseph,labeled,3795085548,2020-09-22 20:34:25
jinujoseph,milestoned,3795082845,2020-09-22 20:33:33
jinujoseph,labeled,3795082606,2020-09-22 20:33:29
jinujoseph,labeled,3795082603,2020-09-22 20:33:29
jinujoseph,unlabeled,3795082602,2020-09-22 20:33:29
jinujoseph,labeled,3795078664,2020-09-22 20:32:17
mavasani,referenced,3795074734,2020-09-22 20:31:05
jinujoseph,labeled,3795073265,2020-09-22 20:30:41
jinujoseph,labeled,3795073264,2020-09-22 20:30:41
jinujoseph,milestoned,3795071628,2020-09-22 20:30:14
jinujoseph,labeled,3795071255,2020-09-22 20:30:08
