actor,event,event_id,created_at
dotnet-bot,mentioned,3805812785,2020-09-25 03:02:04
dotnet-bot,labeled,3805812646,2020-09-25 03:02:00
dotnet-bot,labeled,3805812644,2020-09-25 03:02:00
dotnet-bot,review_requested,3805812540,2020-09-25 03:01:56
dotnet-bot,head_ref_deleted,3805812375,2020-09-25 03:01:51
dotnet-bot,head_ref_restored,3805812351,2020-09-25 03:01:50
dotnet-bot,head_ref_deleted,3805811774,2020-09-25 03:01:31
dotnet-bot,head_ref_restored,3805811758,2020-09-25 03:01:30
sharwell,review_requested,3805757748,2020-09-25 02:31:15
sharwell,review_requested,3805756311,2020-09-25 02:30:23
sharwell,review_requested,3805756308,2020-09-25 02:30:23
msftbot[bot],milestoned,3805698052,2020-09-25 01:58:18
msftbot[bot],head_ref_deleted,3805698031,2020-09-25 01:58:18
msftbot[bot],closed,3805697958,2020-09-25 01:58:15
msftbot[bot],merged,3805697951,2020-09-25 01:58:15
msftbot[bot],referenced,3805697949,2020-09-25 01:58:15
jinujoseph,moved_columns_in_project,3805682109,2020-09-25 01:48:26
JoeRobich,assigned,3805681957,2020-09-25 01:48:19
jinujoseph,added_to_project,3805681742,2020-09-25 01:48:12
jinujoseph,labeled,3805681652,2020-09-25 01:48:08
jinujoseph,labeled,3805681651,2020-09-25 01:48:08
jinujoseph,unlabeled,3805681650,2020-09-25 01:48:08
jinujoseph,labeled,3805681071,2020-09-25 01:47:50
chsienki,head_ref_force_pushed,3805630924,2020-09-25 01:17:45
msftbot[bot],milestoned,3805626705,2020-09-25 01:15:11
msftbot[bot],closed,3805626637,2020-09-25 01:15:07
msftbot[bot],merged,3805626634,2020-09-25 01:15:07
msftbot[bot],referenced,3805626632,2020-09-25 01:15:07
jcouv,subscribed,3805615526,2020-09-25 01:08:38
jcouv,mentioned,3805615524,2020-09-25 01:08:37
tmat,head_ref_force_pushed,3805597432,2020-09-25 00:58:11
msftbot[bot],head_ref_deleted,3805581237,2020-09-25 00:48:21
msftbot[bot],closed,3805581102,2020-09-25 00:48:15
msftbot[bot],merged,3805581096,2020-09-25 00:48:15
msftbot[bot],referenced,3805581094,2020-09-25 00:48:15
jinujoseph,labeled,3805576071,2020-09-25 00:45:04
genlu,subscribed,3805542338,2020-09-25 00:25:52
genlu,mentioned,3805542335,2020-09-25 00:25:52
dibarbet,subscribed,3805527068,2020-09-25 00:17:19
dibarbet,mentioned,3805527065,2020-09-25 00:17:19
RikkiGibson,head_ref_deleted,3805506439,2020-09-25 00:06:16
cston,milestoned,3805506133,2020-09-25 00:06:06
cston,head_ref_deleted,3805504613,2020-09-25 00:05:21
cston,closed,3805504408,2020-09-25 00:05:15
cston,merged,3805504402,2020-09-25 00:05:15
cston,referenced,3805504399,2020-09-25 00:05:15
dotnet-bot,subscribed,3805500755,2020-09-25 00:03:29
dotnet-bot,mentioned,3805500749,2020-09-25 00:03:29
dotnet-bot,labeled,3805500600,2020-09-25 00:03:25
dotnet-bot,labeled,3805500597,2020-09-25 00:03:25
dotnet-bot,review_requested,3805500457,2020-09-25 00:03:21
dotnet-bot,head_ref_deleted,3805500103,2020-09-25 00:03:10
dotnet-bot,head_ref_restored,3805500083,2020-09-25 00:03:10
dotnet-bot,head_ref_deleted,3805499793,2020-09-25 00:02:57
dotnet-bot,head_ref_restored,3805499777,2020-09-25 00:02:57
dotnet-bot,head_ref_deleted,3805499581,2020-09-25 00:02:51
dotnet-bot,head_ref_restored,3805499558,2020-09-25 00:02:50
dotnet-bot,head_ref_deleted,3805499341,2020-09-25 00:02:44
dotnet-bot,head_ref_restored,3805499317,2020-09-25 00:02:44
dotnet-bot,subscribed,3805499229,2020-09-25 00:02:41
dotnet-bot,mentioned,3805499226,2020-09-25 00:02:41
dotnet-bot,labeled,3805499141,2020-09-25 00:02:37
dotnet-bot,labeled,3805499140,2020-09-25 00:02:37
dotnet-bot,review_requested,3805499032,2020-09-25 00:02:33
dotnet-bot,head_ref_deleted,3805498898,2020-09-25 00:02:27
dotnet-bot,head_ref_restored,3805498888,2020-09-25 00:02:27
dotnet-bot,head_ref_deleted,3805498293,2020-09-25 00:02:08
dotnet-bot,head_ref_restored,3805498266,2020-09-25 00:02:07
dotnet-bot,subscribed,3805498015,2020-09-25 00:01:58
dotnet-bot,mentioned,3805498013,2020-09-25 00:01:58
dotnet-bot,labeled,3805497895,2020-09-25 00:01:54
dotnet-bot,labeled,3805497893,2020-09-25 00:01:54
dotnet-bot,review_requested,3805497755,2020-09-25 00:01:49
dotnet-bot,review_requested,3805497753,2020-09-25 00:01:49
dotnet-bot,head_ref_deleted,3805497622,2020-09-25 00:01:44
dotnet-bot,head_ref_restored,3805497611,2020-09-25 00:01:43
dotnet-bot,head_ref_deleted,3805496987,2020-09-25 00:01:23
RikkiGibson,closed,3805494305,2020-09-24 23:59:57
RikkiGibson,merged,3805494301,2020-09-24 23:59:57
RikkiGibson,referenced,3805494297,2020-09-24 23:59:57
JoeRobich,subscribed,3805481934,2020-09-24 23:52:58
JoeRobich,mentioned,3805481932,2020-09-24 23:52:58
cristianosuzuki77,moved_columns_in_project,3805479223,2020-09-24 23:51:23
cristianosuzuki77,closed,3805479193,2020-09-24 23:51:22
cristianosuzuki77,review_requested,3805478166,2020-09-24 23:50:48
cristianosuzuki77,review_requested,3805478162,2020-09-24 23:50:48
cristianosuzuki77,review_requested,3805478160,2020-09-24 23:50:48
cristianosuzuki77,review_requested,3805478159,2020-09-24 23:50:48
cristianosuzuki77,review_requested,3805478158,2020-09-24 23:50:48
msftbot[bot],milestoned,3805473547,2020-09-24 23:48:11
msftbot[bot],closed,3805473470,2020-09-24 23:48:09
msftbot[bot],merged,3805473464,2020-09-24 23:48:09
msftbot[bot],referenced,3805473461,2020-09-24 23:48:08
msftbot[bot],milestoned,3805453264,2020-09-24 23:37:10
msftbot[bot],head_ref_deleted,3805453249,2020-09-24 23:37:09
msftbot[bot],closed,3805453158,2020-09-24 23:37:07
msftbot[bot],merged,3805453148,2020-09-24 23:37:07
msftbot[bot],referenced,3805453143,2020-09-24 23:37:07
jcouv,subscribed,3805434831,2020-09-24 23:27:43
jcouv,mentioned,3805434829,2020-09-24 23:27:43
dibarbet,subscribed,3805419245,2020-09-24 23:19:28
dibarbet,mentioned,3805419243,2020-09-24 23:19:28
333fred,head_ref_deleted,3805383775,2020-09-24 23:01:54
jinujoseph,subscribed,3805379738,2020-09-24 23:00:01
jinujoseph,mentioned,3805379737,2020-09-24 23:00:01
vatsalyaagrawal,subscribed,3805379733,2020-09-24 23:00:01
vatsalyaagrawal,mentioned,3805379731,2020-09-24 23:00:01
msftbot[bot],closed,3805372037,2020-09-24 22:56:41
msftbot[bot],merged,3805372030,2020-09-24 22:56:41
msftbot[bot],referenced,3805372029,2020-09-24 22:56:41
RikkiGibson,assigned,3805352863,2020-09-24 22:47:29
jaredpar,head_ref_force_pushed,3805339395,2020-09-24 22:41:07
jcouv,review_requested,3805321599,2020-09-24 22:33:19
RikkiGibson,base_ref_changed,3805308959,2020-09-24 22:27:12
tmat,head_ref_deleted,3805303926,2020-09-24 22:24:49
tmat,moved_columns_in_project,3805303829,2020-09-24 22:24:46
tmat,closed,3805303814,2020-09-24 22:24:46
tmat,merged,3805303806,2020-09-24 22:24:46
tmat,referenced,3805303802,2020-09-24 22:24:46
jcouv,base_ref_changed,3805302008,2020-09-24 22:23:59
jcouv,assigned,3805234016,2020-09-24 21:57:01
jcouv,labeled,3805234006,2020-09-24 21:57:00
jcouv,labeled,3805234005,2020-09-24 21:57:00
kevinsun-dev,unassigned,3805223991,2020-09-24 21:53:06
JoeRobich,closed,3805223976,2020-09-24 21:53:06
JoeRobich,closed,3805223826,2020-09-24 21:53:02
dibarbet,head_ref_deleted,3805198218,2020-09-24 21:43:34
dibarbet,head_ref_deleted,3805198058,2020-09-24 21:43:30
msftbot[bot],milestoned,3805198000,2020-09-24 21:43:29
dibarbet,closed,3805197892,2020-09-24 21:43:26
dibarbet,merged,3805197878,2020-09-24 21:43:26
dibarbet,referenced,3805197871,2020-09-24 21:43:26
dibarbet,subscribed,3805196818,2020-09-24 21:43:05
dibarbet,mentioned,3805196816,2020-09-24 21:43:05
dibarbet,labeled,3805196664,2020-09-24 21:43:01
dibarbet,labeled,3805196513,2020-09-24 21:42:58
sharwell,referenced,3805191937,2020-09-24 21:41:20
msftbot[bot],milestoned,3805191901,2020-09-24 21:41:19
dibarbet,closed,3805191778,2020-09-24 21:41:16
dibarbet,merged,3805191771,2020-09-24 21:41:16
dibarbet,referenced,3805191768,2020-09-24 21:41:16
CyrusNajmabadi,review_requested,3805182290,2020-09-24 21:37:54
CyrusNajmabadi,review_requested,3805182289,2020-09-24 21:37:54
RikkiGibson,review_requested,3805172308,2020-09-24 21:34:13
RikkiGibson,ready_for_review,3805172290,2020-09-24 21:34:13
jinujoseph,labeled,3805085343,2020-09-24 21:05:28
jinujoseph,unlabeled,3805085342,2020-09-24 21:05:28
tmat,added_to_project,3805083125,2020-09-24 21:04:45
tmat,milestoned,3805082840,2020-09-24 21:04:41
tmat,labeled,3805082676,2020-09-24 21:04:37
dotnet-bot,subscribed,3805077899,2020-09-24 21:03:06
dotnet-bot,mentioned,3805077894,2020-09-24 21:03:06
dotnet-bot,labeled,3805077662,2020-09-24 21:03:02
dotnet-bot,labeled,3805077660,2020-09-24 21:03:02
dotnet-bot,review_requested,3805077476,2020-09-24 21:02:58
dotnet-bot,review_requested,3805077475,2020-09-24 21:02:58
dotnet-bot,head_ref_deleted,3805077159,2020-09-24 21:02:52
dotnet-bot,head_ref_restored,3805077123,2020-09-24 21:02:52
dotnet-bot,head_ref_deleted,3805076459,2020-09-24 21:02:40
dotnet-bot,head_ref_restored,3805076407,2020-09-24 21:02:39
dotnet-bot,head_ref_deleted,3805076087,2020-09-24 21:02:33
dotnet-bot,head_ref_restored,3805076050,2020-09-24 21:02:32
dotnet-bot,head_ref_deleted,3805075758,2020-09-24 21:02:26
dotnet-bot,head_ref_restored,3805075740,2020-09-24 21:02:26
dotnet-bot,head_ref_deleted,3805075110,2020-09-24 21:02:15
dotnet-bot,head_ref_restored,3805075069,2020-09-24 21:02:14
dotnet-bot,head_ref_deleted,3805074074,2020-09-24 21:01:55
dotnet-bot,head_ref_restored,3805074049,2020-09-24 21:01:55
dotnet-bot,head_ref_deleted,3805073186,2020-09-24 21:01:38
dotnet-bot,head_ref_restored,3805073146,2020-09-24 21:01:37
dotnet-bot,head_ref_restored,3805072276,2020-09-24 21:01:22
mavasani,subscribed,3805065205,2020-09-24 20:59:14
mavasani,mentioned,3805065203,2020-09-24 20:59:14
mavasani,labeled,3805065041,2020-09-24 20:59:10
sharwell,milestoned,3805062711,2020-09-24 20:58:29
sharwell,demilestoned,3805062710,2020-09-24 20:58:29
mavasani,base_ref_changed,3805062667,2020-09-24 20:58:28
sharwell,head_ref_deleted,3805056734,2020-09-24 20:56:39
msftbot[bot],milestoned,3805056703,2020-09-24 20:56:38
sharwell,closed,3805056535,2020-09-24 20:56:35
sharwell,merged,3805056528,2020-09-24 20:56:35
sharwell,referenced,3805056524,2020-09-24 20:56:35
chsienki,base_ref_changed,3804959010,2020-09-24 20:26:37
chsienki,closed,3804958265,2020-09-24 20:26:23
chsienki,merged,3804958247,2020-09-24 20:26:23
chsienki,referenced,3804958243,2020-09-24 20:26:23
chsienki,head_ref_force_pushed,3804957929,2020-09-24 20:26:17
333fred,head_ref_deleted,3804953884,2020-09-24 20:25:00
tmat,review_requested,3804945097,2020-09-24 20:22:25
msftbot[bot],closed,3804929612,2020-09-24 20:17:47
msftbot[bot],merged,3804929609,2020-09-24 20:17:47
msftbot[bot],referenced,3804929606,2020-09-24 20:17:47
RikkiGibson,labeled,3804926251,2020-09-24 20:16:47
msftbot[bot],head_ref_deleted,3804919066,2020-09-24 20:14:50
msftbot[bot],closed,3804918898,2020-09-24 20:14:47
msftbot[bot],merged,3804918880,2020-09-24 20:14:47
msftbot[bot],referenced,3804918878,2020-09-24 20:14:47
333fred,subscribed,3804877460,2020-09-24 20:03:13
333fred,mentioned,3804877458,2020-09-24 20:03:13
333fred,labeled,3804877238,2020-09-24 20:03:09
333fred,review_request_removed,3804856029,2020-09-24 19:56:59
333fred,base_ref_changed,3804855551,2020-09-24 19:56:50
333fred,subscribed,3804850817,2020-09-24 19:55:29
333fred,mentioned,3804850814,2020-09-24 19:55:29
333fred,labeled,3804850579,2020-09-24 19:55:25
333fred,review_requested,3804850213,2020-09-24 19:55:18
333fred,head_ref_force_pushed,3804850211,2020-09-24 19:55:18
CyrusNajmabadi,subscribed,3804765648,2020-09-24 19:30:34
CyrusNajmabadi,mentioned,3804765645,2020-09-24 19:30:34
CyrusNajmabadi,labeled,3804765457,2020-09-24 19:30:30
sharwell,head_ref_force_pushed,3804682615,2020-09-24 19:06:17
sharwell,convert_to_draft,3804616825,2020-09-24 18:48:55
CyrusNajmabadi,head_ref_force_pushed,3804606747,2020-09-24 18:46:11
CyrusNajmabadi,subscribed,3804602951,2020-09-24 18:45:07
CyrusNajmabadi,mentioned,3804602948,2020-09-24 18:45:07
jepetty,closed,3804596688,2020-09-24 18:43:21
chsienki,base_ref_changed,3804565092,2020-09-24 18:34:40
chsienki,review_requested,3804564627,2020-09-24 18:34:35
chsienki,head_ref_force_pushed,3804564624,2020-09-24 18:34:34
RikkiGibson,assigned,3804562449,2020-09-24 18:34:05
RikkiGibson,subscribed,3804558007,2020-09-24 18:33:07
RikkiGibson,mentioned,3804558002,2020-09-24 18:33:07
CyrusNajmabadi,head_ref_force_pushed,3804550053,2020-09-24 18:30:50
CyrusNajmabadi,review_requested,3804504334,2020-09-24 18:18:24
CyrusNajmabadi,review_requested,3804503753,2020-09-24 18:18:14
CyrusNajmabadi,review_requested,3804503748,2020-09-24 18:18:14
jasonmalinowski,subscribed,3804491868,2020-09-24 18:14:49
jasonmalinowski,mentioned,3804491863,2020-09-24 18:14:49
AlekseyTs,subscribed,3804482664,2020-09-24 18:12:07
AlekseyTs,mentioned,3804482658,2020-09-24 18:12:07
chsienki,subscribed,3804480005,2020-09-24 18:11:19
chsienki,mentioned,3804480001,2020-09-24 18:11:19
jepetty,subscribed,3804467797,2020-09-24 18:07:59
jepetty,mentioned,3804467790,2020-09-24 18:07:59
dotnet-bot,subscribed,3804451739,2020-09-24 18:03:32
dotnet-bot,mentioned,3804451731,2020-09-24 18:03:32
dotnet-bot,labeled,3804451508,2020-09-24 18:03:29
dotnet-bot,labeled,3804451506,2020-09-24 18:03:29
dotnet-bot,review_requested,3804451291,2020-09-24 18:03:25
dotnet-bot,head_ref_deleted,3804450947,2020-09-24 18:03:19
dotnet-bot,head_ref_restored,3804450917,2020-09-24 18:03:18
dotnet-bot,head_ref_deleted,3804450207,2020-09-24 18:03:06
dotnet-bot,head_ref_restored,3804450175,2020-09-24 18:03:05
dotnet-bot,head_ref_deleted,3804449831,2020-09-24 18:02:59
dotnet-bot,head_ref_restored,3804449789,2020-09-24 18:02:59
dotnet-bot,head_ref_deleted,3804449437,2020-09-24 18:02:53
dotnet-bot,head_ref_restored,3804449407,2020-09-24 18:02:52
dotnet-bot,head_ref_deleted,3804448733,2020-09-24 18:02:42
dotnet-bot,head_ref_restored,3804448677,2020-09-24 18:02:41
dotnet-bot,head_ref_deleted,3804447509,2020-09-24 18:02:22
dotnet-bot,head_ref_restored,3804447481,2020-09-24 18:02:22
dotnet-bot,head_ref_deleted,3804446374,2020-09-24 18:02:05
dotnet-bot,head_ref_restored,3804446340,2020-09-24 18:02:04
dotnet-bot,head_ref_deleted,3804445244,2020-09-24 18:01:45
dotnet-bot,head_ref_restored,3804445200,2020-09-24 18:01:44
chsienki,review_dismissed,3804442974,2020-09-24 18:01:07
jasonmalinowski,subscribed,3804421039,2020-09-24 17:55:07
jasonmalinowski,mentioned,3804421038,2020-09-24 17:55:07
jepetty,review_requested,3804419337,2020-09-24 17:54:40
jcouv,subscribed,3804416648,2020-09-24 17:53:54
jcouv,mentioned,3804416645,2020-09-24 17:53:54
333fred,subscribed,3804416639,2020-09-24 17:53:54
333fred,mentioned,3804416632,2020-09-24 17:53:54
jasonmalinowski,head_ref_deleted,3804416571,2020-09-24 17:53:53
jasonmalinowski,closed,3804416311,2020-09-24 17:53:49
jasonmalinowski,merged,3804416307,2020-09-24 17:53:49
jasonmalinowski,referenced,3804416297,2020-09-24 17:53:49
CyrusNajmabadi,review_requested,3804410831,2020-09-24 17:52:19
jasonmalinowski,assigned,3804408323,2020-09-24 17:51:36
CyrusNajmabadi,head_ref_force_pushed,3804397368,2020-09-24 17:48:41
chsienki,review_requested,3804386681,2020-09-24 17:45:51
chsienki,milestoned,3804386663,2020-09-24 17:45:51
chsienki,labeled,3804386658,2020-09-24 17:45:51
CyrusNajmabadi,review_requested,3804381295,2020-09-24 17:44:19
333fred,base_ref_changed,3804311442,2020-09-24 17:25:06
333fred,head_ref_force_pushed,3804310071,2020-09-24 17:24:43
sharwell,head_ref_force_pushed,3804160454,2020-09-24 16:45:42
davidwengier,subscribed,3804153909,2020-09-24 16:44:00
davidwengier,mentioned,3804153902,2020-09-24 16:44:00
jcouv,subscribed,3804026497,2020-09-24 16:12:42
jcouv,mentioned,3804026492,2020-09-24 16:12:42
sharwell,subscribed,3804026484,2020-09-24 16:12:42
sharwell,mentioned,3804026478,2020-09-24 16:12:42
dotnet-bot,head_ref_deleted,3803705499,2020-09-24 15:03:09
dotnet-bot,head_ref_restored,3803705439,2020-09-24 15:03:09
dotnet-bot,head_ref_deleted,3803705003,2020-09-24 15:03:03
dotnet-bot,head_ref_restored,3803704959,2020-09-24 15:03:02
dotnet-bot,head_ref_deleted,3803703947,2020-09-24 15:02:50
dotnet-bot,head_ref_restored,3803703889,2020-09-24 15:02:49
dotnet-bot,head_ref_deleted,3803703414,2020-09-24 15:02:43
dotnet-bot,head_ref_restored,3803703383,2020-09-24 15:02:42
dotnet-bot,head_ref_deleted,3803702945,2020-09-24 15:02:37
dotnet-bot,head_ref_restored,3803702889,2020-09-24 15:02:36
dotnet-bot,head_ref_deleted,3803701970,2020-09-24 15:02:25
dotnet-bot,head_ref_restored,3803701907,2020-09-24 15:02:25
dotnet-bot,head_ref_deleted,3803700371,2020-09-24 15:02:05
dotnet-bot,head_ref_restored,3803700316,2020-09-24 15:02:05
dotnet-bot,head_ref_deleted,3803698771,2020-09-24 15:01:47
dotnet-bot,head_ref_restored,3803698750,2020-09-24 15:01:47
dotnet-bot,head_ref_deleted,3803697237,2020-09-24 15:01:27
dotnet-bot,head_ref_restored,3803697185,2020-09-24 15:01:27
CyrusNajmabadi,subscribed,3803615192,2020-09-24 14:45:01
CyrusNajmabadi,mentioned,3803615184,2020-09-24 14:45:01
dotnet-bot,head_ref_deleted,3802863955,2020-09-24 12:03:27
dotnet-bot,head_ref_restored,3802863867,2020-09-24 12:03:26
dotnet-bot,head_ref_deleted,3802863476,2020-09-24 12:03:19
dotnet-bot,head_ref_restored,3802863400,2020-09-24 12:03:18
dotnet-bot,head_ref_deleted,3802862584,2020-09-24 12:03:04
dotnet-bot,head_ref_restored,3802862511,2020-09-24 12:03:03
dotnet-bot,head_ref_deleted,3802862161,2020-09-24 12:02:56
dotnet-bot,head_ref_restored,3802862108,2020-09-24 12:02:55
