commit_sha,pull_no,issue_no
747f0c0b61dbe58166b3053058f842f2fe5ec21b,11045,None
c04ea0b801e253cc8637665ee3cbd2fefc8e2c8e,11040,None
f10b6bd1015327bdd44a591fa6f1332a9568eb34,11042,None
bc8a157686470dc5a8566331139d5fae0fc80b18,11036,None
89818c3e9b1dd8a019980546e4c13793b9229c78,11037,None
1a1addf31985c9ea9b30aea3ba12e64ad7384f76,11031,None
0919882bce1ee3e9b7a74b2cddba3b4248dc474d,11032,None
4440c2d52aa9cf51a3803bcb18b58830bc3f14bf,11021,None
9413bafff76a52d3283aba87b8210eb7e2d34fd6,11022,None
498bb7ee06de37d2db4cd52f210014929860b8fe,11023,None
8ee9b0ee656d559714c167945d0ecec69f886f84,10989,None
236a43b7b51eb35572f71bf9a55ff4c40351b952,11010,None
f87affaf408c914ecf94426ea81e5943fe045923,10998,None
3a355399491cad4412a6c8fe41ac13285690bddc,11006,None
ee7a504aae0983f07be7d98b7fabecccfa94f8f4,11001,None
6dd785edd323baacdefa2fe356430c9bb0a0c20b,11007,None
36ff3eb99cd0ed6531070d9afb4c43a9558ca4f9,11005,None
7ce97f5a8de49a986af7013e7305252240dd37ba,11000,None
146c3a6e0a1cfdd30fb5f2c42b9b9b17d80a9a44,11002,None
6e2e8f1cce5c84d82695a74794e0c714a0eeb58f,None,None
7b61016f0a5df5204eb8681149c9c04d9c9176a3,10996,None
2a6418868723fbf1476e32e27abf5c9fe11ce5a0,10991,None
1e076853acd7f558372af33da58a24d84fe1db0b,10987,None
4ff9d4f4ab551bcee89dfa74ebe609e14f7cf6b8,10983,None
27cb648bbbaf4081f64a8917ce8a10822b9345ec,10977,None
9839544c887eba14d57bb385433d24cfce67edec,10986,None
e4914063fd26fead101624ffb6c05bc76b527678,10985,None
3f411c31e327bc94be5488cc5eb283381e8c5741,10948,None
1125d11b36d15f259f899bfc155219c09f45832a,10978,None
0348ed023fb81bd69b8bd83eaaf203ad50342448,10974,None
b4dd6579df50fe1b1b6ec634b292d9cd6c5dab16,10975,None
8440d4b035d4504b97284da0257daa3b4068b8c8,10973,None
8de5fc65f62443764206e5518814c270c0236e52,10965,None
6715af6afd47aa111aab9d7408e91f2d1fbfead3,10971,None
f3ce7c0a526dfc8575f0ec87a1fcb3195878f680,10968,None
6fe9df43484ffe19d38dbf7d218d89b07c72b839,10932,None
dc87640d6e0ab1856c0d85d1341e69ef25ff6c28,10928,None
5a356db47a50e12671e5a4aab69c7fa0c0290e35,10890,None
15bdd51c5ea7169961bc9e537175003e56ede457,10952,None
1da07019bccd960959eae800209b75fe522b545b,10941,None
ffbf0a38908e3c041210965409e4b47ae39f0790,10936,None
2185e4cbeab04a79f1a6f23e370dce904cba8a26,10950,None
026498c4772c15ec07ee1e0e0fb59ae23d70eccf,10945,None
4c273766623963fefa9ed5da87426f54ba3680e4,10930,None
1c6e41821847ad02f7816c5eb1653e8eaa06b64b,10930,None
e945ee4927f24a8864364ecf7cbcd955d3e0f9d9,10940,None
4782253c33be0ebc1b032ead478f3292cedacdc3,None,None
191b1882b3ae747c0f8670d0d6128f091830e111,10927,None
9c43a3c6861c0bfc246ca86d0efc41c3fd6f837f,10933,None
bec9eebb926c9421621aa3aff0664585d144ae64,10921,None
ce2d27dae5c5a281609944c3f48e94852560560e,10931,None
2453d84f8628fd5b764011913de5006839f848c7,10925,None
61d3273dc82f3e9f2149981587d3b9e14fb778de,10915,None
26450a9c3caaac64a92301d29d66b5b21651ba65,10924,None
d957c03b39ef425e3be948c64c5100f139c0b548,10920,None
386f7cb54b2947de50bd82624e5ad4b8e93d5d3c,10917,None
12f5c6089d13b5287cdcdbbb37ae5d23ebeb40b3,10919,None
ab44bfd8c8ffc7a02167bd55e76f93759f9832ec,10913,None
88f7ef372e1e9275190efa10878017d4b522e4b8,10903,None
e06234e00a808130b4bbbae280f362c6880fe407,10850,None
68b0e067b0e96a978bf6d598183a0db3b11a0185,10905,None
40aeef48645e2b8ea3c1a2c2a50b161b46efca28,10900,None
e0ce5a447bcdd32c23201a5b2f022b87826f6de3,10902,None
aa17d62711b34ee77265c16504bd23d893d48b25,10898,None
2c305bdc7411643bda9d3464cb0eaf0f3f2c37d9,10904,None
9f0700dc246ec73b4e899e4f0d352e79e419b36a,10878,None
72b5bbc0cfe14c9e4c9e40cc5ac63d8465ee89b0,10897,None
65751e4d4df0caaabac9f1ef13dccd400e932347,10869,None
e15a260e563276a0b2ed45d06cdafd96340fe8b1,10889,None
0da94b4630daf358a3dbc783fa02bbe49dafc3af,10894,None
9b320fbb541d68560d5ccc96a9ac58d0e2d1027d,10893,None
6a25cf5a9db5ecd4de3b3a9d35271b0872b80be1,10891,None
f19e18af2f7b226beb857a341392b09068a691ec,10887,None
1d5c6aeedd0cfe3f350a618f497fac16789268c4,10881,None
620305c08824eeb416d49a51abca126c44edca06,10882,None
c160e2d1e3ab86b9c228d29f63276d6ef0315502,10862,None
11f953bcd20f4a26119aabf07c49fc7d4304edb2,10879,None
b33821c48c4e008c52f6fc99f71c6fc5024c4827,10874,None
329d9caa9988783e54e38e28233c726b93ec16fb,10873,None
b7c48507e4342a78577aad8fe90b6953da454065,10876,None
80b77a02a5ac28bc23fb7be918e29620d87304e4,10877,None
3a7fcd9054dd9d0f66e610fbf00e862ec09906b4,10875,None
b58f0d94e63fadbbbf7ee040805a2c0fead3b16a,10868,None
787abcc232c4cf87f1eb97d7efca99b9a35e30e5,10857,None
555a01c163865aab07a08b8f9842cfb1d20ec9f0,10872,None
ecc71ddc4bdc2e966bd4b1071c4bcaead98a74de,10871,10853
6256f0bc8e04b7d0fbc2324b5d690d501603122e,10854,None
001662b2e8b4239329bcd353a61f1298ccbb713e,10865,None
96bb7efce584b999471dff04387149a56f694ebf,10860,None
a9da2d293f8771207e24ec0fe378cd859bee346f,10864,None
0a3615fc643df69f452da0524354068cbfa6b3ad,10853,None
8cd74d2ea17721d695a66836d91da108efbf5322,10858,None
a898bd08c2810c4445fe82ab23f52ef4e8ba878c,10840,None
06fcfaf57b17180f9b7fd77e9618e6fa4924fe88,10845,None
12359f847c5e3f6bd274da754f6ab8a3e3706e9d,10841,None
9d0001a56d4da5618b05230006bc1e19cee0c0fa,10836,None
7f2c8ede82c9aacb34f8cb2c97cde049e83d3a21,10837,None
af43ba9fe5b43c7ccaba5353d4f602dd117f8475,10830,None
e6845c7186520556662b1051b07e1f857b9a3f73,10825,None
486cfd9d89a54fda8334b837d1c7c2d39568a813,10835,None
71d0127379dbd638844a5ad423e6f2504f4ee036,10777,None
a07245e6d25cba34aedf7844b4ccc492f88afec5,10833,None
ddfb4697c6117ced3f833655dbdd3dc579c16019,10831,None
5117e2ee509ca3d22f8e2dbbfa8f76244f4236d2,10832,None
e37b39c6f0c34c4dfb2f97cd0c956a644b624d83,10827,None
9f221fef7417d652971f35b2f254eef137eb2fb0,10819,None
27aa7cbe2cf5d6b22265b3680e7622717dc15ed9,10822,None
009d9b6e3e4a8e4f49bb5bf24da612794472dcb7,10821,10820
49c12e06704b8bd6b1457d14ce5e2224146c5ebe,10820,None
3e9d9f3fface4b9c1432fc09e7654d79e2581899,10810,None
9a5ff64be7c5baf55ff7c14eb5ed79958ca88d41,10803,None
84c1c3026e4142930eddc1ea630f18c5a2126597,10799,None
fabe761476ab5e3c544941546fff29a0e0375971,10796,None
5ee5495914384ae28613fed8c3519cc64961757a,10801,None
0a72ece74a4f3a0fc2040daa225433ad86dab9d4,10783,None
1a525b7ec5524aa241aff39fc00e9640c72eddcc,10782,None
4631ab0b7b29c3821bfa0d93c1e5cc4a484004e6,10797,None
d5a63e7426da1b210c26dfebdfa3aa2902655b4a,10793,None
3876cf6c79bbcf7ddc98a55eca1f842fafe3948b,10794,10781
2f914e737e5c67fa62a57815497fe85fab3661d3,10781,None
c4b449bbe116c56683445abc5d64dd82b5bead5b,10792,None
2057d3df73974d9514fb64bb9de1e539d2743d70,10780,None
315c246896df428e39dd1c3b3613ba0b369b0232,10778,None
9cafe8a3959680ea9afdfd77581c79e822db09be,None,None
9944e4fabc27f855fdd021940d86cf303928da47,10761,None
3512fc940e870f9c19f397ba502c49f4f728c93b,10776,None
5a670a21f6d442742fa90d234c77a43dbdcc7580,10774,None
1f72cc2019030080fa4ee6fe83a98e025708e75e,10769,None
3a2c05db6c8d42881d1f6d6e359d56a59c707ded,10762,None
867d151b3fe2d065e52584549ec7948d3a7b12cb,10765,None
c03bbca44b98666db3967c97df7d120ee6a20e48,10768,None
56c850992f1a1dc7b5371b7188a602368547ccf7,10763,None
e2f92ef6090343389c2457c64d3bb7c3e8bdf194,10764,None
3d7c6c24b9a0409d83cb06b402b4328fe1b203e4,None,None
fa44ab87267ae404ef5da87de364a45e6d56e954,None,None
3da498a16da3ca03431e7dc12d2ff1f708fb04a1,10760,None
a1166c97c9f856b960c0ce5418c53cd946e69fc4,10740,None
773e70c5820ed09363948c7f1ecaa44dcea39ded,10758,None
9d26eacb9285708792c885b3c83a4ea89245c7f2,10757,None
6a0fc28fad6ae7f99d6063af2280f992e444f3c4,10748,None
c8ec64e391b1c8d3d9582e3660d8e49b797a2086,10733,None
5dcab3b520c11293fdda19270f9126165b6518d3,10728,None
8241a2dddd44d773161b4af1b781e218d7b16e76,10756,None
676db9952ae7ccc75839088e0e67941dcc261a9f,10754,None
1af7788d526fcbb602292c551321dc021e006bcc,10746,None
c0fd04d5d205c9642293ffffb00b1e271c4cafe3,10737,None
7b432bc9a215cedff2d13178054b2216a161fea7,10736,None
631f4691429132197f4e26c885060a77f8edb586,10732,None
284ed4a22c213f81a2bec5cf75874411cdf0ee4b,10738,None
fbe783e3d16537483da966902629a56df636b4c0,10726,None
ced6fe4ab2c34f2e75eeddbcfa03b2a4d7dc38ff,10731,None
433cd3882f337e4a7c8f65bd636916391b7c3f97,10734,None
02df36cf34fddce9e69792c6f6e8c6f63b17c4e3,10709,None
fca73d15a9224f212eb407e1193905bf9549ce16,10727,None
c8147947e1a263e4c0a9623fd2ca6733f0ed00c4,10722,None
5b086a92cab91dfead7ab6ec02862872fe8fcc3a,10705,None
cb8e1f419f3bfe051ec4545e47da5ee54b5dc52b,10713,None
c8c84301654a6067314f43ddea2db379eef07e08,10694,None
de62e0d80f3821232dd308a649cbf300396db023,10717,None
463f5c0a67036610970dc3f122a88af74be4f2ce,10711,None
47519d692215767bd75a7170799e4ef6d214afca,10714,None
f93620949b27237987780b6f481ce10cb7b1d30c,10712,None
37514ba43bb802743555faa8460c45fad807c63c,10696,None
e762abe1763c52de679d9522c83fd474c266c0a7,10707,None
f17f3974acf2a95aa8f837fa528fef36c039637d,10708,None
80cf2b47759815a2a44b9fbdd0071b10cf58d6d2,10701,None
6e806599f8123d51f288f51d9e670509d26286a0,10702,None
7a2abc2be8afa128e7db66da7ba8148b897415a9,10704,None
460599493bec6a120bee3f47c091a5f891851efc,10698,10683
8f7c4fe75beb3e7cec92c462d8d61c03017533dd,10695,None
705cfd1c374fe58c614f8d21dd6aa689d5e96afa,10697,None
e3d60fbe3a9aa009308fa2233bdd0091eb30caf1,10607,None
0d7f08d8e6c15892bff7d0b73f626ebb25f8a925,10681,None
65b703d359401ca9646c65a96250c7085fd3d351,10672,None
e389108967077f46b7494a2938ccf6bcfe43634c,10674,None
8be5ca7fe94ff59d61ee1358b73b701463a830cb,10685,None
881d4dcfd67c588729bfde8a2792330c2d4a92ff,10693,None
9741479ad1afbe2d1100030c6219bffaaafdc66a,10691,None
146cd0bc355d184dfb09e408a269abd5b5fb9a75,10689,None
50802652d3630fc42c2ae9d8c239d8b33154d671,10688,None
44d02ecddd1e7481a9f568d269dab1c970bdb81d,10682,None
a84e262895e1ee73102349dbbf2682200cb428b2,10678,None
82971e8762065b571328e95c42c8dfa3c4a4c0e3,10677,10643
0676807bab7d30c767ff928da13f40e0a0239b47,10656,None
6abb2961ba408a39b74ea20191e9e3c2712ecfe0,10675,None
d148cfe655e96baf92dd6d85ae45eafe5c60f098,10673,None
358cd39af856fd7979e0cd4fc79e3f5a1f03cffa,10668,None
6320bd82fcdfbbd482c38a0e1cf7d42aa8b61d50,10638,None
3136122dcee66201791ce2618d664a434a0ec586,10661,None
e62fe9d4c24f27f71e61f79a3ca2ea5054d0739f,10643,None
f447ef07415b4bd762d79df2c3af74eac27c52a8,10657,None
888faceef643af3c227c090fe42fc45f0826ab1e,10651,None
2c81c3c566e272956c456920d716a37ae956ee01,10652,None
b6ef6a7b66f1070c14d4c1ed66cafa1608af10da,10648,None
e9ca9b014b35fee904bbff72edde2ad38a5f78db,10640,None
8fca5015110f1ab2ca8910a4385eb819419697e8,10510,None
ac05e1cf4613ca656f895827d2dbdaacb7b25763,10639,None
38791dbf43b5cdea9471eed13d767dd0287b2b42,10633,None
f39821917d1f376b8d7dc7db7ea95845f9cf7cfe,10576,None
0cdd1908687f8e81c26fc15856e69cd307c3d2bc,10629,None
2595defc9591db8ae395a82db13941ecb8427fa7,10630,None
7391433665870c79678ed17072176093c070ab39,10624,None
2d46d8a5530b5fe943368ac997f3ff01a477094f,10628,None
36496ff6ca989f4787b530501f4d90d2394446be,10603,None
395d775640fe5120fea2b58d9326ccd1b01aec67,10622,None
32a3924874231302211e35d47d5e376e987aa87b,10621,None
81df8a93517f6bc99a3377ade94f1e81a42c7bbe,10605,None
16c6e987850cb9cba4d741c725bcf323ab5ad5df,10618,None
03a127b16d2023a81a69e5e2e6aa9043b80ca745,10612,None
f6c88c6efb1670769d331a6ca7b727df8113aee9,10609,None
31cb44e1f1dc2d77f6a4bc2f32a5d4b5e6706279,10591,None
415fa6812d04866851a64cd9c08a888686ee4235,10611,10558
13eb6b2a22f3149b83d2f1f9dcd456fe708937d6,10600,None
8ecfc74b695640ef5bbea4e49d8469c68344d12a,10597,None
c00c80bee60f0d8d497af87f7774bcab463c23e6,10598,None
ce6b7ed716f12fcbdcca539b8ae07161b1bd70ce,10587,None
f8c23c3ef79406e2d05577c6ba085650f93df4c5,10586,None
2157f791f5b2e0334f16d05449f57ccdde16d30e,10558,None
a3209dc5c917e24f2fcac4e0082d635045e64394,10577,None
8a40cc03ca2a4c6768e09c1a81e237ae3313a133,10582,None
0ab15fdcce58e0dc549a21b59ab74ba9fc1c4c0c,10574,None
8df3f6e7cd76b648d3f1c11d61b4931d06c48d97,10575,None
c9cf886dc02c6a018a842f6b2c830e4e1df4408d,10572,None
648bb98187db7be03a3be6cca1ad3271e67255dc,10573,None
b5b869c7f1db578a0f912c5d0adb14a23b0f671a,10570,None
cf06e69d1794ebcb98f9fc0b8423fa70bb6f14c3,10564,None
3f0e33a386936f73632654b07848ad583ae06649,10566,None
e7c50d3f704f134b284a7747813aae0633e073ab,10528,None
fa2329e930856275f525df14a5a3c6d44651082c,None,None
41b8610a7fdf753082bf60a76ed958bd008327ef,10561,None
85c4120a3bcb41a5f8b64835f7502f2fbc37e374,10557,None
7e1ee46aadd41a2b81d063ab1f2260cd664044f5,10552,None
dddd20f3aa0b2b25b395ad3ee10c1c8b6ed5af4d,10555,None
8801e30872ebcf7386178a532594b1b367c6870b,10554,None
fc7c07b82048973a7110f5ee5bc6e7568d591efa,10550,None
b497b95bb219f5ccdfffe2537724c48becc38393,10546,None
533c3f783599f044c6155a5313d692f228df8310,10540,None
3be3302b7a84e289eaea85de9efc8f6aa95da758,10535,None
6c994f6bb800649e3a204719daabe994a178568b,10544,None
62ba1c9a2f70b3e333173756e8c36dcf6900b07c,10537,None
8f29b99d9d86f3a0f7aecca27762e897bd21f00a,10538,None
e419f6d82269d22db3410f777a0995d257b02e03,10542,None
cd300507faf52199f60d92f53b3b01ee16ccae50,10496,None
8aa051bf68638ed599d67abaed5c6430be0fe4a0,10531,None
6ce8ce78d5dd16c704418db1b5bc0929eca9bc17,10512,None
5b5a9cd08a550f28a1aef88544ceca01339eb1ba,10476,None
1799cab00e49ad3f2ad25f5c02a1cd36968eb2dd,10524,None
851708ab174613d21434ac6e06ece68990be4314,10521,None
a6bbbc07bb624707e63cde9fff49c0a21d1fb6d7,10509,None
9a3a8549ed17ff99470e72fc371fe61e5587500a,10511,None
54eaefff977fa8f597a589cbf6186ef7cc933823,10343,None
d1ded9f757fdec651e72af9302e90e9d3221e255,10502,None
36a2ed597bb1508ddf73a91b6ce9bf4a7712db9c,10493,None
b7022dfcd141496c53c8de541939011abba979f3,10507,10498
44dd80562948ba99caebfac64e7a05deac1b8cb0,10505,10433
b13a09db53acdeb0f64143c36c0f6101d4ee3707,10499,None
fab52e4901f3f910f712704175362acdae55b136,10433,None
6421912375aafef67b86b566e1664d9590f6acc1,10498,None
1284ce3b59df7d7f5dcd6df89f238522ae32f199,10486,None
4567b9dae6cac4992fac8d9df14999a9403d0fcd,10484,None
241f4ab142c7905f3c8b4a5b03c5cac39d886608,10474,None
56e360498a810b58807d68b78cdd047aef617ba3,None,None
1464172dd3a1528deca7746a226cd5fabf0dbe13,10480,None
19b388376c274a4436a446d13846ae7b53261d7a,10463,None
c0ab906918e4d35c987c06832096f88c651bd7e8,10148,None
85a183ed06b7eef4756e072c5b025ff177b8c97d,10437,None
8d3c2be4bec6d0e74cb2d78d9f30cc843080fc3b,10444,None
7b93efed3e379e5d5d3415e116891bcad153b5b2,10421,None
89c0038754dac54eac7beab90d1fcb56c69fdaac,10407,None
fe8f4fbe62d9128c5d2f903b8f1bfb98420fb0f8,10387,None
02103a194df0a6903fc93b0353ac79de094bc10f,10361,None
9ed021d53079455a5d7e08b8e757b91a51c147d6,10362,None
eef2c527560ce079901c51152801aa6b495ae48e,10348,10316
91ffc19901cb71e819d9b031ec43118dbe125530,10347,None
bcc8d47c507661737d2af13a39f01ddf245b572b,10345,None
b673edc6f719c284315d0995e390dcb235afcd04,10340,None
34306557e42842ad8ce05de9881fa69c88845a4c,10335,None
333f55c3dcddef9088d3de90733be0d90320293e,10316,None
01c1ab2d082059842912712ce7098785b844e54f,10331,None
97cecfd30dae5e9066ca3e510c74ec66335da1ec,10329,None
f04dbb046ba736c0057e30337ff2e0a918c6d2d3,10314,None
a2d29edd653a31d50ec30db98e42a071e7c06b40,10323,None
2ebaf72e5a80cccfb6d1128c729e97965cc43418,10131,None
6329c53e9909f2093eb04ca7d9b1401cfb93a62d,10311,None
6ea9c036c8964486ca411abffeb47d1472d3fb35,10315,None
c1a534254ac3f5f98a7106c42682a653947e90bd,10313,None
186499f4632a2a552119587f9e54ffb2e018d31f,10291,None
f7b71d64d12bd4ef0150a1dbd83e5590b88309ef,10305,None
df489c8ae9a94fec96bfa856138a6e2c39843def,10026,None
767577c6c0de187b64fc3dda3ff012f16c008208,10301,None
3a0b3e34fa1991860bc654d94b33cc2d939c6c2c,10295,None
f74728f64ea7ee18d8b6f2050005d6edf1d109ad,10285,None
e51f6b92103d441171cf4d8ceaaf182b9f724d91,10288,None
201748a885b44d96d1248d49a3d18b0bc899176a,10280,None
3cd2087b19241c27741d129defedeae611885530,10282,None
49fcc7d83eb693aa7a58b6e41d48022cff8b7682,10279,None
35c9497f9a6572eeec31ae36d2ec9aa1146ebb5f,10241,None
bde673324bab4cbabe09d8a5685ed52210ba6b3e,10277,None
4eadc718855227208e71a37b63307bb4379e24cf,10230,None
8afd7dbb2ab7756bd30dc5cddac523393f6597ab,10231,None
e81cc47767c03770171fdb40efc5a88c050896ca,10217,None
81e789d552e652866f8d3e6c50a615c32f36ac90,10218,None
992369315758d88182a2826b9f1d99a87fdd37e4,10216,None
75346cac5314206284d655ae2af9a0f446698758,10213,None
32d7a2da2570b70600457cbc498d73bdbe7e9ef5,10211,None
717bb1649acb4bb6c14509b09e3921d2ce54c548,10208,None
b6804985da0760abf3f39a147f725cb5a2683b96,10203,None
