commit_sha,pull_no,issue_no
965f566906dc15b57b9fa8f2dd6c713065685670,8906,None
b046ccdde9c1d53472465b2621a337c9af585456,8873,None
d15f98073badefd26319097d1092ce04bb2691a7,8873,None
8a2d5aabd94f29a72fba6e7a3d732842c487077a,8906,None
eb93d800c24e5a542fe6b256079002d2a1f831f1,8894,None
38a1f19cf7bbe34a6fd66a9fca7d9d348580c61f,8919,None
12d4ba619f9ae23553f22fc96f29b903e9a48fca,8919,None
2608b69588582a6d29fd65e50940a42ab1345894,8900,None
3a1585170e90452234c76df8094d9270c0218cd6,8894,None
bda537e904dd1d5930ec2b53fefff5a7ee1a5206,8906,None
18284e2523b0c6c22f8d6eafdf73df3954cffa4a,8906,None
c54552c73535b7ae590ab1b5f5eb5e497569a3ae,8906,None
a7528885174d9d2ef7a8c8b789cd49414ace03b3,8909,8826
686d872fd28e5dc224f0539b25ac21c2e19b6108,8906,None
21c0b66fab848f71eb0feeadeaf5110e85aedad9,8906,None
93e35252f59c7d66947fe6f5edf820928d523982,8906,None
c8ab647534431cc944cb8a5a5aae4baf8f4fa646,8906,None
487cfd11c28d7972c29780849457e763e9120fb4,8906,None
e91d6aa3c44bf22e97d06c5e83ed86e92d355f9e,8906,None
983b2d591a2eeb6871cbaa14a8d02cecd6ef4080,8900,None
51bdafffd102193e8b9fa13201b5cb1fe720c4c4,8900,None
4cc27bd239f11979bccb803450aae843a28426a9,8900,None
59d4391dea36bf278165fd20a218bb63880e2ab3,8900,None
296cb949b866ab096e804db9764511a8d0b0a1d2,8900,None
674fa58da70b21dfe6bb55555ba108830c7a8b43,8900,None
702c219894fd2bdf3e235154e3b16cc1b8b5bdb0,8900,None
9e55f12f4ac0019a9c5f50e576ae5b2f342aaf0e,8900,None
0ac96024afd12b579641ff2dd9946f03d45d05d7,8894,None
0db94f240da071b7f862d90cf842148d740b56a3,8890,None
227b386cf0318579fbea7d34b51e56bb7973560b,8887,None
d4b8c876fe2e9d5cd2fb5525642606e539ed1259,8890,None
c154c5f079e0ff705d0f0ca0c04192ba90dd1c69,8887,None
de79005e66e29a9e69cf76caf1b9312a7d088319,8887,None
3b9b8b7ed8b92ace469e93121a386ac15186677f,8787,None
bab8a4269c49b1939e5d485b9defafdd94b3580d,8787,None
4e61c3557aa747a6b9cdc3ae27eb1cc46b4befe7,8885,None
68a70a4593917a0a8417225fcfecb4de8bbc653a,8885,None
6c5fe3b8b2674815c0cf9390607f2bceb321b6fc,8884,8848
8c69a0b2bdd1d10b2167fee95fcb9d61a9679ebd,8884,8848
11b50704dc23b371ae6d3d3ff384d5900bdef777,8882,None
deb4c54ea25ee6a7af2c363135cd36322ad20e7f,8882,None
e2c4843ca44d51fe0d9332c1e9d7ce12e77b1cf0,8859,None
55dc1e8149c222a346bd6bc65a95c7e509c5cfa9,8875,8874
f90907ff64cc2a4b9588c8e9abde323afbc0fe4b,8873,None
4c16fd208846e10626080a73fc191f78d8aac098,8875,8874
f13c5b759abcc11fedd37297594b56ca72682f7c,8873,None
6b3eeb417b03d1fc1a61b8d8104cd20c527e90af,8863,8861
6b3eeb417b03d1fc1a61b8d8104cd20c527e90af,8863,8849
3dc6506b544aafb36588caf7ae3a7b810ce6ca61,8872,None
b5dd4d792235c6529a01ae919c54060c17a623ce,8872,None
347d701cc899da507fb9c1ab337a4294bbdafdd4,8866,None
3a5930b59568ec3c4feafdc5bd28046299ad60c6,8866,None
fa7e36c0aa232ee2e302827445c780e498deec56,8866,None
e015dbe8e0148ccc8a1c7bcb14d88e835d8bb279,8866,None
f10d2d155c144699f533433b002298cad5caf25e,8859,None
3e284812fea175c9b30b3850875840fadc078ec2,8859,None
9a8f58b33118a6e4704d1e6f28c0a6be8deb9526,8859,None
158f015ec6aa8a2d5f0cf36fc6ac85b3975dc035,8859,None
4259fcca92792536d8430ef32cbec6d56198262d,8859,None
5780577bdba6dd87ebd5108ddfcba6a6ea8b15ea,8859,None
9c94bdf3f3ec277331f260964e8f7936d30f2516,8859,None
a8c1622254a8b7fc6274f32b7d1a89f2c69250ce,8859,None
f20f68d1af9a33809b9dd9bfa30c132157eba9a9,8865,None
f213ea78c78d7b86d109adbf0467dcda3a7bb794,8853,None
ad69ec198ee497fe85e9cb941a22ceea571e8460,8862,None
106a0f2a3bb874bc276f6f1605e24cc6ac5aba04,8862,None
e19a508ae0a180123c282eb207af3a1f72dbaa3c,8862,None
7f2bc10e00b7f97bf706270678cbcb86c9c6934e,8862,None
4b6fcd8f1a874a065a844a112a27f557782c65ae,8862,None
b197908314134a03264e4bf4e4686a6a52567a52,8861,None
56308bd1362fc91bb8b5f549e0dc725d8ca5e234,8833,None
6948ad6d3f9f0eb358775a622a793eceeb12bbb5,8862,None
7c1023f46fd0a71e87702194e7b37a7092ea5cdc,8850,None
1776dc4140dd694a23a66276e28e8a889075b807,8850,None
e6c967842b3336ea9875509e6a4907435dd84d3b,8787,None
1b378d3cc8d206745f3419ef4374fc3211639e3e,8851,8847
3eb40cf637c48f051ef1f2c2c36878d659f9c146,8851,8847
a25eff0e8d51cb9a4516146d4ae6eef251d84d90,8847,None
80b94138bc85843094102a6ad183e115dba38a37,8842,None
7543bb4528c8d0276551c3af4bf1b47841c45c72,8850,None
8c878e7d0426013a248c522c280a21bc58b63f2b,8850,None
c13b9ea2bbce9c10e0d65bc5475b69e17932d4d2,8850,None
a946d050049430b06971f24f717fbcbae1142241,8848,None
fff8c26ec26921a0501d5a46d2363a7076a71c8b,8848,None
2c427bc9b95ea0edb7fa3b25fcf410af1ce3e36f,8848,None
216c5a0f24fc632e67e9c0aa270b47496707b0ad,8848,None
fd3f2a17d4228862a8efb2b8c8e9fb396e5ebb7d,8848,None
b2d0751b9ec1b6e6c107171cae39231a1162bdc0,8848,None
4d29517a3cfecfdb9c3718a6a917ba67c629414d,8848,None
4be52b99a3bd8ad49671fa0e5733b55902230c86,8840,None
1bfd610634fe7e2f46ffad919c58b0d28e2815c0,8845,None
5180ff6bc5967f74d59a0b16cc0e974378938598,8845,None
80031d93d6a1fae2f5c4627213dcc3e5386e5cdb,8843,None
8255e423417459123493a0685552fe0b12a50cd9,8841,None
0b4268cd8e6a5c9607442522f09bd6f9cf18f25d,8841,None
1b67364e026dc875e27f3a2c8210d67aea9c7e59,8840,None
fecccf9e3bdadd67cd21409667a65f3843c83afd,8837,4821
3ffe2b4c7f48e061b0714c867d928ee97a043a90,8837,4821
498065b67810b5601daf05ba14fd46393bc590ee,8739,None
ff6b81a5e7edec3014793ce9e2e798920f139fc9,8825,None
cd8b5f92d491e6d6c1d1e3bceff1b1814b3d5346,8825,None
1dffeb01d166f5b6cf412e31b851a3e789d5056c,8823,None
8c94d81057e6388b4be4f91ae68191ff989c036a,8822,None
3919242774c10b6160416342c3c1b84bbcbf1ede,8822,None
54600b1135c076f72bc0fba0d01fc63d067300e6,8787,None
615a93f388ac2dc130d5fe5c7a582102a522ea26,8818,None
afacbebe4fed4123064bf22abedc9e3896ad50ad,8818,None
c9a78feb7b139bd8f6da4f61e49ad80f65eb5a1a,8787,None
3149aca8641178cba04903d68d21142d17a84465,8821,None
8d0c41864f54d6512833da1aa9b0ea6eaff45a62,8787,None
5fa3770a8c44842c641d444f1d508db4cff6c9b5,8821,None
33a3c5c795d35fd972f33c6686cd0f1adfef4b83,8818,None
3fd5fd09d114c1a8b87a9759ad6e4cf7c8c7c100,8815,None
be3dc2c311e2ee0b0d89d4d33466a34da92784f4,8815,None
1794c28979051b7e3f4d729a0ca572f7aacd1268,8804,None
a6e96ed9aae30ab15582aa83b3b20a6d13d21903,8804,None
a2143c598a54ba3409465a91213adea63033e34b,8804,None
75a2c3ab099af886396128fff8388b8f1dc0d696,8811,None
2b4bbeede919e12d72c56838928413c1c08ea356,8811,None
98270637a150613ab2e2c78107aa7ce255d2d878,8804,None
ea4ee78fc2d7a33294e4511d2c96cb08c593332c,8804,None
b4897706a8f84e7fac0a480b6acfea43aa93fe9c,8809,None
66cc11217603b071af1ac5225df4881ca9660231,8809,None
2cbe715f09fdec68593c392ddd77242fa1a56b0b,8809,None
216ef024fd3405208cf41d05b594edb47734571b,8809,None
fb9dbdb4a360ca683d06b254a0de2297ddcedeea,8809,None
1dff9a98d0dd803895a08c0f4f6d4e0fc107c467,8807,8651
362d085648462372372afb9bad04897f32a390cd,8807,8651
7c9fdf9a56291700dbcfd9916805c4329045d534,8651,None
edb84e6ac48d434a405176004ed955343fbf118c,8651,None
c57ad5725831191fcea07d9a8670e1bad92da661,8651,None
e0639fb481d8e4de299aeba301a667d86dc0a451,8804,None
55cddcd55e6dbcc8397f30f3be11accbf06ae19f,8804,None
285c49426ad1cdba56b1e6e576c904ea7827f232,8804,None
37e26c537ee822dee57417e7cd34c634698efa6c,8804,None
77b6b680ea34dd808e3aada9877dc7d866a9fdb7,8945,None
d6e5074b85b55c510131936369c1d68b249bd990,8805,None
d7482437e57f0672963d2539aaa80ea28f081df7,8805,None
b08c584fb013c28a2d72d1e191b0a48a026ed56e,8803,8802
58bb3699b7caa637545d5fa28c7dbec2d2632aca,8801,None
40c962132d3099ceba903c25b073cd6a8281b5f1,8945,None
b631d7e3e7dcf50e69e768124c25f109f943474a,8651,None
9c6008840a9b14f53112c62f8c5d3b632eef834e,8805,None
6d2ed9f6427291a202a9f9f0d8cfb22db77d1e31,8804,None
dfa9a9f454bcd9a186932973d3726676065d435e,8804,None
fcf91d1e704b2fac06e8854efc47faa0d9b42ccc,8804,None
7b98d0170625d7913b1328723df99d83b2ea7bfc,8804,None
94fffc24775ee8d9f5a500192eb33a02c2663283,8800,None
12da78867fadb5e6c74b3120f47e58865ee7faeb,8804,None
3a883fbe786bde1b8afdbe48973ea865c15c709e,8804,None
9c3e70c50670c747c3adececbb9381c502c63b71,8800,None
e8b3bed8fb47e9f9239170491444c29896a57c99,8805,None
4f1c45188db78166c44fbc376e5530c66954e4bb,8804,None
552c79ad7edd09504f3d77a058905feae9b8e95c,8804,None
3dd70295f84ec863c2d28a9ec75a6c83baab3a22,8804,None
bc99a6388c35e1413715d8cb3234c8675047b601,8804,None
ded8a0047e7facb3cdc85336c2750cf5ee0a3ec8,8804,None
9604c1f9d28de51478126c95295f4c6abe26bf3c,8804,None
55b96410df3b225443a96a6d78a3565bc019e9d4,8799,8654
55b96410df3b225443a96a6d78a3565bc019e9d4,8799,8654
1e3ebb4182f0dd7cc47d6bf65e0c65bd315f3598,8803,8802
6a51656e527035e5ca83c8833e6c0843ea090ef6,8801,None
da993b6b60224980a0e36edea22620b78573bfb5,8787,None
294279742a0f6c43da03008d7ef56157fe6d76c7,8800,None
1f3354089351f1f6a2110c75a72d1443af2e99ce,8797,None
a3ce3a0c45e86ac7bb6090c2dc446e7f585fcac4,8798,8719
a3ce3a0c45e86ac7bb6090c2dc446e7f585fcac4,8798,8719
d5bcb50a2d4058875d81a1b9451249c22d2d3a81,8799,8654
d5bcb50a2d4058875d81a1b9451249c22d2d3a81,8799,8654
653031885d40469d8e2d92f2bec349ef4627f2db,8798,8719
653031885d40469d8e2d92f2bec349ef4627f2db,8798,8719
1e168946c50bb25ea99bdde8bfc7ac858f2ac221,8945,None
517cdca8e6709e61de77d5e736377d2512aee546,8797,None
0b797afec82a13073f7eb9c83be714e4abd3e058,8787,None
06f2a59c37c1c1f2b201f396002d84168b83cc94,8787,None
82bcf6ba17468f55033530bee328625b415f079e,8787,None
88973deb830d8dd2afb2116b4caeaec9de0a76e0,8945,None
1bc1b0ae255c6b9f5c8f2dae04d61423fcfba426,8786,None
9403b856e91cca82c004d8298384d66467c98bc8,8786,None
95ab614e5f12309eca26fb8dd472a90625db9c5f,8786,None
7b752b2f2f2cdd7ab9f5114e038ac0f38c10a1ff,8789,None
cf7544a0f595ab8b69d57523aadf4015f49fa49f,8788,None
ea716b1ecf78d785555aae85c84900526bcbccd2,8790,None
4760d24fc1a132ec399f143ba30d229be6a3f5d9,8786,None
662afbe6da7edc946f14a5ba33f923d4cf7cfaad,8790,None
f70bb10d8ecc98de386aa74f5dce8e9527757778,8789,None
259e39d8b77dad196d40b9d27b8802a834234e18,8786,None
0d6f71429681b40eb7ebe338d2e833c60a24dfec,8788,None
0ef1124eb5e93ec9444333cb84f25765c93af82d,8787,None
d5d46081d539ffb2b05af17df39e5fa1f31ff794,8752,None
ecfa12454f2e2ee6efeb93e4b8d33881431d66c3,8787,None
d88106aebf35c5d68dc17a3e5804c880247dc99d,8786,None
f717b1adc2921a2320ee767f2cc701edf58e0dd2,8786,None
587b8a2afda7a6adb1bfa6bca6b3d5eb6068f123,8786,None
8cc16e7e3edb13f1742e141e76779ba65142ee1c,8786,None
2eb2d4d9f85bc754a984a6e4e841bfeca58b47fd,8779,None
32fde950f80dd445a7a5e7023441b611c2ef49c5,8777,8780
32fde950f80dd445a7a5e7023441b611c2ef49c5,8777,8780
32fde950f80dd445a7a5e7023441b611c2ef49c5,8777,8780
32fde950f80dd445a7a5e7023441b611c2ef49c5,8777,8780
014ab8839769bcce2c73ff279b95d3c109104935,8786,None
0ab56359fe3acc0008e1ba17bb2b741fd4059615,8786,None
2e4b73546d29bccb794a3c17d6d66712c11bd5ed,8786,None
a1fba4e2d5148034989677f9c847450c900b2d0c,8784,None
82e7dd8bfd55dd38fb339a669a202b4d26ce5c98,8781,8755
29f47f1bb3a87a97b0412b9458ca75e9d5cd9edc,8784,None
fbfb92bce56a34fe3f35377ba03e01a006ed0973,8780,None
68d57da0d59698424227de31f0cce9f892d55cb9,8780,None
a09ee4e1e954df5cccf4a817ab76176adf62e1cc,8780,None
53362580e3716fdd0e0e6a92f3125648a5738479,8780,None
e67838b2fc8648dc5e9c06e50342602a9182ee72,8779,None
805261c5c53c13679f1e91fd2efcbaa340bca49e,8780,None
a2bb458f73684355e7073f72af1cd15865231462,8780,None
67a325eef98cac9797c35499a51edcc6e3e1d9d1,8780,None
939159cad4e963d50ad12d94e1d6c4e9fd4b19ba,8780,None
cc0174c2eec5608e15b59b70a3bfc17fb55b87e3,8780,None
d96ff1c77d72837c773e004322066840de27a220,8773,None
8e3bc662d9a5a6e628c00c6e4111368fcd83a131,8753,None
ce0a502e35f76e5e7aee1d055371d9efd49d3cbb,8773,None
ba230dee9f8a61dee35be89d2570317339f3d234,8772,None
f68e8089a4b7a67f3aa9df822586b644aab5ebb7,8773,None
fa9504872fc16046815653e6525b3b3ae6afd925,8787,None
908cc71a859467a7dd4700ad0de16e1b4778e7ff,8753,None
043b3fbe8eca207d8f14cd3e6985c4681fee0880,8773,None
0ad05efdde0baa32ae48e8998148ae2ec48e2250,8773,None
f73eeb873ffba968456b24330c554f1893f6a105,8773,None
064151e6fea2da2a0b2c7a05368acdf905e37945,8772,None
e7fcb3b2aa0d4c6ea140bef5e0e8622ac180daae,8773,None
f1be492305e66e200bd3ff6eaa731264a6c34610,8753,None
cae31059a31874abce2e15b08ed9d3f628c8c13b,8428,None
a7fe9a2e935e8af51db509db8af0c2f77c299a31,8428,None
729f8a717b0edc52db25a3372539f4fdbd285983,8428,None
a9631e33ab152f4eb5ce36e8bbd443e8c2c12cc0,8428,None
24812b6d6d9e6539f4c77be90b4e7fa98ca3b8c5,8428,None
be8f97278a2ba42540229d510d8daa9687de76ed,8428,None
4365e53a6ae3192da8321777b18261c4c40ff09d,8682,None
bb213cd47c698f1cac03bc7fa99bb9b50d202db3,8769,8767
871044f51a1727d7f000a90de5f0224c0c467750,8750,None
518f265ab7e65fbcb88c813a866c532261b25922,8765,None
83e0f7f0a361fe7663d495aace115369d23b4f52,8787,None
b7ae4307b890ae36039a518b74b38c750df56445,8749,None
38442a431e94da01b473ba521b03bc5272082359,8766,None
951f2ca7230f59c9f0d3c126b511abba5aedb535,8753,None
cb89e4b27de2d06b703da1c25adda3b8e0bbcf67,8764,None
7998196cee474ec8881e50d61af0a1ca6966eb43,8765,None
10d861f9fe22c18df59449d12d7a0e555de578b5,8682,None
88ac701ee4bd47341b15085f2e3a89bcf98b8b77,8764,None
02404888d88ecadd8115286b505cc0112d92d1ed,8764,None
cbb4f098b821cff5442e3b08d086cf93acbfb098,8753,None
efb6188d1d573ee5865269623b78f1cd499417c7,8764,None
4f86844348c5206514a758b8f71861a7aaab1392,8753,None
89a7dd723b032f71f79f7b0108321567fafcbd4c,8753,None
dd0709e317e81e09365d690089feac9c2c9a8ae9,8752,None
b88e008004145dbbf54abcee251bb3f4cd73fe41,8752,None
3df20124fa46251621adc7d0e9e5aaec108de880,8752,None
8c426805daaab5e9a29aa9c992e80f8845443af2,8750,None
1874ff8d416a2db62f33ab0b29bc1b042c9ecfdf,8749,None
f86592129ec16fb9d6e5cd7d696a476323c07913,8753,None
65261236aa47a019917afcdc6c402677fe4479bf,8753,None
9b3c92ce0f4f123e7a201a6076bd6321e0541da6,8753,None
7fe2c18b91c886f258aa1d65e088edd3484db29d,8753,None
c0ee8ba5b6df51b5e65b408024b3b38cfa5e8f80,8753,None
d09d21f0446ad42a8633a27214f12297adbd4389,8753,None
90e031a1b2eab540bbd00bcf17a1cb6b94afec08,8744,None
0f0359ab765814c38bcc7be167a57527fc0dc300,8744,None
5146d0ab7cb4a23747e61e02532b88fed007a98a,8651,None
3ae9bf4b0720aa3e06d65e31757e562fec89f4cc,8743,None
93d8d1cd5f25b153a231099b1e01dac842a2ef8b,8753,None
fc9f75e042ae533164c9e294870ee95313c83b55,8651,None
1bc1b12f238d78d9b5fd66ae400041afc2de97e5,8651,None
21fe7bb18e45b5912ff6d45189a521ca76cadf4d,8740,8733
4f10a81aa74336c3eb20d97ac6f87556efa070ef,8740,8733
25a96798ef644b8895bb96747437c6cbd1e9eec6,8731,8574
de60d6fa2e7e7d7e0281e7c30369d7a5b3193fb9,8731,8574
d6f26a0332f5195d749fbbdfc7a763cbd99e0f99,8731,8574
5233eed19d23aa0faeaa8fb4b5f626be487d6a39,8729,None
7250d1bbffcd757bd9fb8a17197f97766b507869,8617,8592
2c49e9521cbc92f58b30c1c81c1e1bc6e8fe98ed,8729,None
c30ff0e26184311d25616c4543bd948c6d0eb996,8823,None
392fd52b99ec9e78cfd25c93d1c5c318c378016f,8743,None
f0aae468cd1669c9282ae54d7a50975fb511a85b,8740,8733
8ddbc99e0d5dbb20a1036014807be377bc640528,8727,None
ff44b190e87a1ce39e24bb0760906f0c42a021e4,8727,None
5dc2cebcaed9a90d8019cda3d4933df03beb0bcd,8726,None
aa9bcc01e45a1e8115cd0243629f01798c7f32ae,8725,None
84454ecf5e194e605b01c5fa39530dae9e4343e7,8712,None
4b6841af1fcc1f87da4e66bd327c94fc57ca2be8,8721,8717
775b2acb38aa125d1289d36eb3800aebfe1a4bee,8722,8711
775b2acb38aa125d1289d36eb3800aebfe1a4bee,8722,8711
cf527a5bcdd63deba242a3673dddc67b116e91a5,8721,8717
bf849ab70042b96a2a5d0fb3a3b55041d9706e72,8721,8717
5f695fc561d04df63b65b1a5b6e7cb7b5ebd9419,8721,8717
92ae8b5edc96bdd376883ae01fa1ad5336444d95,8722,8711
92ae8b5edc96bdd376883ae01fa1ad5336444d95,8722,8711
fea5e5382778784bb488bd5c78b930e2d4cf0598,8721,8717
e21543e7553f41b125c03e5864291d7082a32f15,8721,8717
f23323f46efe23a6c8c05ee2e3beaa29468ac5c7,8721,8717
f7e44b22951099df273af56956385fca9f00fc15,8721,8717
9f7a309b2eff467aafc08c24f3fbdb70cbc12cd2,8721,8717
df2e3dcd3ccc671fd3ae8d12700c550d4f66589a,8717,None
668e92d870f031bc2b9d3ff632c91d040f19f36d,8717,None
188e8b72559503b8a6242da2d404f75814834cd9,8717,None
f6944303f77ec0afa0ac18d61d31cf124d4888a2,8717,None
6ba26104b6b6467abfa6b070c1816456a7a57c33,8712,None
4c828d72ece6f2fdb06632686f765b98d131f639,8711,None
82e79c195fcd65a34a11517dd7c44cd3b50c3750,8708,None
7f56c6b6a60b9432f79d331d2d563f7329cb053f,8709,None
5f0e59a063d335c71e2ed034477c7f9a5bac41ef,8709,None
8de964f964f83cbe6f0128e711ad1e87fd2f3fb2,8709,None
4a6c0c9fd03313ce214931364bd90f8660fa405c,8682,None
3825f2eef3d92163fe7771b862bdfc2ade85b755,8706,8640
f25d6ac5d2d130049372db5daf655505c77ba669,8704,None
d447fa4255f0e6533b4de2ca59d41684682fb194,8706,8640
07dde6ead4c4b27739db79d327406993c7d17f2d,8640,None
f7a5bdf54a0fd3d89f2959d5a48dac64d9d5ff7d,8703,None
c0a0b12b97ef3f77d28efdd7741c5c207ab8ab99,8704,None
7fbd479f9dcf8f000f65e1810438a9fa6a37805a,8702,None
1f1dc73b0f153058100e4fe1b7043585b2a32c7b,8703,None
129370cb1d9d0b347183c9435757d53b0e3e5844,8702,None
275ace16ad4fdfbab441d37f0c9a1a5096285abc,8703,None
19db14879ab25647537dca232e1b6f9c7e463c03,8702,None
f43bb524b61b844803e4fa61150aae446d6b0121,8680,None
5c59b7131d03a860ae9ae4459bf6f1bbd76af0be,8699,None
ffe6bd63d771dedd54fc9fdbf498d55b30c393c2,8699,None
f59e491ad78c81753abf2caa6f38c538e6510d5e,8689,None
819be8c3967c9e2c31ff6e0004dcea413086300b,8696,None
852f59b95ce173218ab8bbd497f9363bbad18394,8689,None
e4b9c4739963e42977aab4c4bbeb91df048f2e29,8699,None
bae161620494e26ef21a216c5c4be42bd07fb193,8698,None
c0828f5a441664190cca0648e26f83750aec4de5,8697,None
0080b1ffa6ebe0d71b98610669b1b42dac910d53,8696,None
b4dd58a79f7cc986e98676b257844af7a5e5aa47,8698,None
c2d8b0b52cc17a497929730c46a8347136695b29,8697,None
f2243bbe194581af780cc8378d926bc323060a4c,8695,None
7112cbfd3b2bdac3cb2500d9afd9c3f9e821dfb3,8675,None
a423909114341e44eb236c239dda56db71518e2e,8675,None
6ff54ed37c5ebce55622b9411bdffe5fd1b081c4,8689,None
dd46d966c6d9d3f708891864446c6bb8fa141e44,8689,None
842f9135072dc59046f15a5d5e3b630cc3abc6dd,8682,None
0a764a872f984bdb831c17220b6ae159fb5438a0,8683,8681
adb47207aafd61f3b667a4bdedfee9d86f60170b,8682,None
dc6781f783b8de263d8916923e7c51030d1c1d60,8676,None
e13d4fa8b1ab79279ee0e96bb67f5f6d1e501924,8675,None
b6bae0a8b40daa9966c30d801ed9f79a303acbff,8680,None
ed2db1038e949b38d048f2ef083c67961cd50a26,8675,None
f55d74c1f3fcb45f1d2f439f2435d960836393e7,8675,None
750fb1bf5221e9bdeb428a95e2e8ad5db90184d2,8675,None
3bbdc12f54bd029804c42ec4f6edfa1a222556ad,8675,None
